"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"190",190,"female","white","yr1","Business","math01","Auditory",3.66666666666667,2.80048436324222,1.49993590725752,0.576358196131589,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2.8,1.72975677306186,0.910767512728346,0.455800400861417,5,2.88941126761445,1.53621531720521,1.870135003142,3.3,1.59964098033259,1.00913415113866,0.516031043532583,2.83333333333333,-0.203229000546451,-0.136783577954384,-0.0948320722068651,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.5111394322363,-0.975313323078927,-0.472546254310046,3.14285714285714,-0.870228186961016,-0.569717913153218,-0.315939001544421,2.57142857142857,-0.679921110404102,-0.416133002802801,-0.249507521245614,3,0.992957822318337,0.563822915241262,-0.417458436565094,3.57142857142857,0.559538553709044,0.305210868346125,0.283363698042219,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,4,1.67261027757968,0.843785978260923,0.350218831178803
"191",191,"female","white","yr2","Business","math03","Kinesthetic",3.55555555555556,2.50491530514677,1.12308229260261,0.528797065011202,4.5,1.85836899140132,1.05749790445702,1.35865495681645,2.8,1.6909636066128,1.55690992105819,0.385558193614027,5,2.88941126761445,1.53621531720521,1.870135003142,3.2,1.33474840076666,0.643094007075887,0.421880855227691,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,2,-1.99128270695519,-0.969820731340799,-0.724863638143655,1.71428571428571,3.92229023464581,2.51922162961846,-1.57692619056089,1.85714285714286,-3.2467702085281,-1.83670221566251,-1.14612063281169,3.66666666666667,2.17471788965335,1.62603418141408,0.916140502166171,2.25,-2.2033598084758,-1.43392132566394,-0.626273207848393
"192",192,"female","white","yr1","Other","math01","Auditory",2.44444444444444,-0.490482581694817,-0.152120579183163,-0.0912746514031169,3.5,0.0388066810850236,0.160706345341974,-0.153737903959954,1.6,-0.728928308132726,-0.601868731967189,-0.175518319411522,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,2.5,-0.848627555557751,-0.483514478642813,-0.303352151480087,3.33333333333333,0.741824006036268,0.61842695671919,0.329605702076371,4.14285714285714,-1.92827419405044,-1.23172129067998,0.67639044421538,4.28571428571429,1.59387755508047,1.02573224486474,0.507618486035677,4.57142857142857,2.68703718899393,1.52708209605089,0.919519090509007,3.42857142857143,1.45071102280215,0.684091191396888,0.71099720151841,4.71428571428571,-3.05944763670637,-1.84213086143651,1.20571938297897,4.71428571428571,3.12612129302346,1.89226019953244,1.21685594939741,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"193",193,"female","white","yr1","Other","math01","Auditory",2.11111111111111,-1.51620673596931,-0.800907181149705,-0.426321853566718,2.5,-1.66024567836459,-1.15335343379695,-1.35686568945819,1.8,-0.396167222137722,-0.469872340239804,-0.0746715182483381,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3.4,1.72724569159754,0.953882057303305,0.49866421446878,5,3.98504748617312,2.58534275625652,1.81223504275191,3.85714285714286,-1.51450429101004,-0.702861357346265,0.618863598397758,4.71428571428571,2.64267261099104,1.45627720739405,0.861320814620979,3.57142857142857,0.267330354154124,0.0277548799207359,0.154632003069852,3,0.335459270056196,0.17547059384172,0.231083828777102,4.42857142857143,-2.4594156272851,-1.46645403149157,0.98500695988175,5,3.73700498759073,2.23101537537856,1.38983274242781,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"194",194,"female","Black","yr3","Other","other","Kinesthetic",3.22222222222222,1.61497098283383,0.849286251434058,0.436098839428664,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2,0.0241336753769338,0.0265533178038736,0.0118150156482021,3,0.210584636348861,-0.173391738541751,3.40557199639833,4,3.78301693665701,2.13574263685736,1.24126405024036,4.16666666666667,2.36403375287777,1.55607360253778,1.07303783880234,4,-1.63368301805126,-1.01954170137382,0.585971473511427,3.71428571428571,0.21400858242051,0.136335071264099,0.0734984984673162,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,2.57142857142857,-0.767450676324996,-0.216747218272153,-0.327278996964943,2.71428571428571,1.71058597550328,0.946033752262467,-0.760241866375858,3.28571428571429,-0.072775828194188,0.13919112912524,0.00655394709118086,3,0.830386583576548,0.590954333567538,0.346871118250062,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"195",195,"male","white","yr1","Business","math03","Kinesthetic",2.44444444444444,-0.492580150060967,-0.594810203597292,-0.197597581007321,2.5,-1.56753774070408,-1.09041698297073,-0.819311038053016,2.4,0.865561153757625,0.376282446242721,0.163376832627035,3,-0.0327721070713153,-0.177823437180784,-0.217149585980252,3,0.696054930300988,0.323605665492579,0.256942780563682,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"196",196,"female","Black","yr1","Other","math01","Auditory",2,-1.54973928771482,-0.524292991927668,-0.125349354889603,3.25,-0.20227100501104,-0.427730293307096,0.304689366067916,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,4,1.31593900400845,0.966862410834158,0.933697261876543,3,0.696054930300988,0.323605665492579,0.256942780563682,4,2.03919291676002,1.35092910869621,0.925742970348137,4.85714285714286,-3.68556722018079,-2.13700153532956,1.39362667652816,4,0.882265501248594,0.57413023664498,0.268127256544764,5,3.74112261734617,2.30139057643521,1.26111481025429,2.57142857142857,-0.781248824043899,-0.412785605066482,-0.274664702378505,5,-3.6295392681619,-2.33930148513074,1.38457351365526,4.71428571428571,3.12162007216979,1.81960050940684,1.16967599623411,3.66666666666667,2.17471788965335,1.62603418141408,0.916140502166171,4,1.67261027757968,0.843785978260923,0.350218831178803
"197",197,"female","white","yr1","Health","stats","Visual",2.33333333333333,-0.739890653179883,-0.263655090812404,-0.0649011661740611,3.5,0.105817738074902,0.0625868276921608,0.11859481420043,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,2.66666666666667,-0.563461391904628,-0.560862619398775,-1.80833906272538,2.8,0.0750819682543087,-0.0907766742121944,0.0187405586986529,3.33333333333333,0.740366920373766,0.568648668923247,0.336874535626729,3.28571428571429,-0.139615461485897,-0.161876309373259,0.0676066401972614,3.71428571428571,0.198376460462914,0.26787130132271,0.0202689011259711,3.85714285714286,0.866728141810443,0.43334739755756,0.274938733926502,2.71428571428571,-0.402807703955542,-0.223403729639957,-0.118014178668589,3,0.875361678554663,0.55728890816499,-0.295387429851549,2.42857142857143,-1.93979574009033,-1.14909976041527,-0.782114568124668,3,0.830386583576548,0.590954333567538,0.346871118250062,3.25,0.0418712261523573,0.11492383928326,-0.00294358774574131
"198",198,"female","white","yr1","Other","math01","Kinesthetic",3.55555555555556,2.49918274890065,1.49367320709478,0.556726871691431,5,2.60856859155296,1.84189311115591,1.53113128940225,2.4,0.903488036508036,0.454535817739493,0.289478413662493,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,2.1,-2.02311764808968,-1.25485973230207,-0.618647268313313,1.66666666666667,-2.48460346182485,-1.53950553713158,-1.1363143625848,3,0.330446821476613,0.316398057180348,-0.00420040670300173,3.57142857142857,-0.112875442077806,-0.0445505224228278,-0.0568812109815642,3.71428571428571,0.549892261169335,0.395218864925883,0.188185406172996,1.85714285714286,-2.44120053505348,-0.876712914831089,-1.00426550609042,3.42857142857143,-0.128220724554656,-0.00711163862816486,0.0232547478485744,4,1.52167072747081,0.95558319106441,0.586620360151582,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"199",199,"female","Asian","yr1","STEM","math03","Visual",1.33333333333333,-3.31412822727486,-1.70390069725279,-0.60393873666306,1.75,-2.81334709179822,-1.84974157299518,-1.38729061220988,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1,-2.95495548175708,-1.89186219156678,-2.3044341751025,2.2,-1.61573285810803,-1.13721281820813,-0.435745289561311,3.16666666666667,0.485557308310455,0.247942653868472,0.231822746885815,3.57142857142857,-0.887449328189513,-0.319028118112181,0.386558559931664,4.28571428571429,1.56613124521299,1.02838198961138,0.469220871239586,4,1.34460262419058,0.845913935399709,0.437984436812593,3.85714285714286,2.01963609157791,1.01433055651973,0.717284117637455,4.28571428571429,-2.13042363932271,-1.17529530987216,0.857948074822497,3.85714285714286,1.20385489535221,0.710300031651031,0.375847819312972,3,0.834143756342824,0.781289142500504,0.337521559199952,3.75,1.09658233958071,0.707207239068962,0.249242557600131
"200",200,"female","white","yr3","STEM","other","Kinesthetic",1.44444444444444,-3.18162043862767,-1.76577488982576,-0.709068196526007,1.75,-2.90605502945873,-1.9126780238214,-1.92484526361505,1.2,-1.56424628494572,-0.746320919012472,-0.442626144480823,1.33333333333333,-2.54594456863386,-1.51103885866831,-2.52460548954667,1.9,-2.49986967451478,-1.6234372016546,-0.710567486238581,5,3.98504748617312,2.58534275625652,1.81223504275191,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,5,4.57178038158391,2.33673920386618,1.64083149739866,5,-3.6295392681619,-2.33930148513074,1.38457351365526,5,3.73700498759073,2.23101537537856,1.38983274242781,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,2.75,-1.00727494696265,-0.213923995698279,-0.161093911649916
"201",201,"female","white","yr1","Other","math01","Visual",2,-1.71152536525959,-1.10438390327848,-0.45918940263723,2.25,-2.08884437231721,-1.22640233477233,-1.48003621286887,1.8,-0.336357938181646,-0.252760418791318,-0.112300948314455,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,1.8,-2.82532547011478,-1.72049401851971,-0.852113064242243,4.66666666666667,3.36764050756628,2.05286046693343,1.54321607051026,4.42857142857143,-2.63635136185616,-1.61409381822121,0.968889738682166,4.85714285714286,2.95113832116954,1.74378999166965,0.963390727585766,4.42857142857143,2.39310859714867,1.47620214219068,0.819479101313449,3.71428571428571,1.69791066784248,0.87735413067347,0.493396257539759,4.57142857142857,-2.68851688055556,-1.77400448358639,1.06346725120858,4.42857142857143,2.49537400100318,1.47442429833863,0.871490149591088,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.514989461268395,0.307192935072838,0.0542304625797613
"202",202,"female","white","yr1","STEM","stats","Kinesthetic",2.66666666666667,0.0600097149085651,-0.0509495518898611,-0.0110609580979366,3.5,0.0655561280234229,0.00113199415494158,-0.135271725401059,2,0.00721366081129821,-0.149743825326811,0.0579534382937,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3.3,1.57556935312268,0.847083797033276,0.592787256309544,2.66666666666667,-0.47526099548762,-0.546687615021368,-0.207775022017529,3.85714285714286,-1.42033930026576,-0.793972863504621,0.553116300256928,4.14285714285714,1.1907312114271,0.861643020920582,0.370197169509552,3.42857142857143,0.0146188666392479,-0.0651567972655117,0.0454800108324418,3.28571428571429,1.02928698155974,0.202995132431124,0.538546226624838,3.85714285714286,-1.04725070146291,-0.803221176619224,0.389904000507118,4,1.54558821295079,0.75217458550742,0.554941412983398,3.66666666666667,2.13107340365485,1.69135654728026,0.852758109402897,3,-0.697299684193232,-0.542466422453752,-0.203996475451363
"203",203,"male","white","yr1","Business","math02","Kinesthetic",2,-1.63526759559503,-0.829803186316044,-0.260876948898242,2.75,-1.08649271914244,-1.01588646470635,-0.412452402838648,1.4,-1.18859592956028,-0.573509748967286,-0.333270350738257,2.33333333333333,-1.20653125300106,-0.656235330794824,-3.29232398617484,2.3,-1.4505016878949,-0.955045568608402,-0.464163587586349,3,0.145775138924524,0.0122723029467315,0.0759774288746321,2.28571428571429,2.21593529650541,1.1788559124993,-0.849984501931332,4.57142857142857,2.32422381830263,1.31806463997073,0.751079122213862,3.42857142857143,-0.0918572210754147,-0.246918201852985,-0.0443435763852058,2.57142857142857,-0.63159804157105,-0.505184728155093,-0.123643419241726,3.85714285714286,-1.22696854957663,-0.551622051322641,0.582955416004391,4.14285714285714,1.85844157504958,1.22203866288537,0.757127318703553,1.66666666666667,-1.81463154257856,-1.54452772799173,-0.728285256818882,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"204",204,"female","Asian","yr3","STEM","stats","Visual",3.44444444444444,2.26702437493781,0.957562655842675,0.41587771061214,3.75,0.60037492274963,0.358146530680791,0.760853810457392,3.2,2.54144032525266,1.59485954155347,0.637905848463236,3.33333333333333,0.254560434341821,0.200784046398175,-2.24868169161371,1.4,-3.98160048453976,-2.47374255732212,-1.26329616702926,5,3.98504748617312,2.58534275625652,1.81223504275191,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,4.57142857142857,2.71613996092996,1.55129130767942,0.94605715105642,4.28571428571429,3.31869079082456,1.59921894613019,1.37813220267403,5,-3.6295392681619,-2.33930148513074,1.38457351365526,5,3.73700498759073,2.23101537537856,1.38983274242781,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"205",205,"male","white","yr1","Business","math02","Auditory",2.44444444444444,-0.524252342181612,-0.0585914364904983,-0.110371978269352,3.5,0.026621963527472,0.220679561590192,-0.183559476162146,1.6,-0.728354750668893,-0.480510964680921,-0.174495029228718,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,2.6,-0.462583678120199,-0.446823668827487,-0.0274503294582487,3.16666666666667,0.420460233074345,0.380332119909508,0.185886477911337,2,2.84075631829517,1.59195531878574,-1.07468880713589,2.85714285714286,-1.83717332869174,-1.16508099859904,-0.595493663710579,3,-1.23447665507269,-0.602775355315918,-0.43340504824554,1.71428571428571,-2.63285270723005,-1.3827720067811,-0.991339315301116,2,3.20655658128511,2.0166313010284,-1.25713964188472,2.42857142857143,-1.96852472108027,-1.32411136957117,-0.750945917491337,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"206",206,"female","white","yr1","Business","math02","Visual",2.11111111111111,-1.34168721344491,-0.662506632923712,-0.268333634434694,2.75,-1.15350377613231,-0.917766947056539,-0.684785120999032,1.6,-0.728928308132726,-0.601868731967189,-0.175518319411522,2,-1.61554216612429,-1.0370586636933,-3.07215267173067,3.7,2.81199411990685,1.64186015784232,0.925793013442189,3.83333333333333,1.72648822205232,1.15872672042591,0.778874617863531,4.14285714285714,-2.03741727739169,-1.2615764722972,0.745449706888027,4.57142857142857,2.29531148532181,1.38223888907565,0.729589597166243,4.28571428571429,1.89877432328202,1.20324532026786,0.602957129189567,2.71428571428571,-0.260242373885293,-0.186943532480468,-0.0149682319545087,4.71428571428571,-2.93185747246729,-1.96487084078694,1.10252632076749,4,1.56456706542019,0.869995950684232,0.56189427667368,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,4,1.67261027757968,0.843785978260923,0.350218831178803
"207",207,"male","white","yr3","STEM","other","Visual",2.33333333333333,-0.80381053998476,-0.151156717296789,-0.0724866745412674,3.75,0.507666985089121,0.295210079854571,0.223299159052223,1.2,-1.58116629951136,-0.922618062143158,-0.396487721835325,3,-0.145152683334436,0.109843033641159,-0.109945032684583,2.7,-0.141612973404989,-0.201306056863463,0.0652787259692325,2.83333333333333,-0.239241829447292,-0.123040729042408,-0.112474714836034,4.14285714285714,-1.88489247959519,-1.29748526551202,0.600153181845264,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,5,4.57178038158391,2.33673920386618,1.64083149739866,3.14285714285714,0.431681991214645,0.395885787242916,-0.0809342762530509,5,3.73700498759073,2.23101537537856,1.38983274242781,3.33333333333333,1.52249589323106,0.98066567009124,0.667871786114808,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"208",208,"male","white","yr2","STEM","stats","Visual",1.44444444444444,-3.07731697042727,-1.51199845811796,-0.567433249381105,2,-2.3847483978456,-1.7766926720198,-1.2641200887992,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,2.3,-1.36621984757586,-0.636559800045886,-0.422021191271333,1.83333333333333,-2.19858064646607,-1.33820194588695,-1.01478607034715,2.85714285714286,0.861444670681755,0.492224696627769,-0.334245825951541,2.85714285714286,-1.8446861139099,-0.938229319751715,-0.604244854213339,3.42857142857143,-0.0583556032087907,-0.187743162197535,0.00985529798013315,1.71428571428571,-2.45515217084975,-1.24918681655972,-0.772666386592595,2.85714285714286,1.08966596713943,0.978203230481753,-0.335052046371558,2,-2.89923490835945,-1.96034865505401,-1.22702933676765,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,3.75,1.09658233958071,0.707207239068962,0.249242557600131
"209",209,"male","white","yr3","STEM","other","Auditory",1.11111111111111,-3.91069150273377,-2.07357279743185,-0.752833386106461,1.25,-3.64274246649729,-2.47604404579603,-1.86192123515825,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.33333333333333,0.610297754025118,-0.0824507257847346,1.26683533746921,1,-5.14023909296094,-3.24417189164218,-1.54768927705119,5,3.98504748617312,2.58534275625652,1.81223504275191,4.71428571428571,-3.32654014343063,-1.98770045633819,1.22739121337727,4.57142857142857,2.29531148532181,1.38223888907565,0.729589597166243,4.28571428571429,2.00259581741506,1.2445978482258,0.674582061060467,4.28571428571429,3.11658027622086,1.55278172605805,1.23454293282737,4.57142857142857,-2.67081147148382,-1.75107874603472,0.989994838227458,4.71428571428571,3.08928950369436,1.74755705923128,1.12984816433851,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"210",210,"male","white","yr2","Health","stats","Kinesthetic",2.55555555555556,-0.158845219791062,0.124346904720395,0.0825354232420403,4,0.96196255971237,0.529314949305982,0.611691615707696,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3,0.489726699082979,0.460818020166458,0.0133147099074417,1.5,-2.78874485190891,-1.68840235192906,-1.27214242568008,2.28571428571429,2.0854552833662,1.36416182228253,-0.71728571801552,2.42857142857143,-2.73315062220892,-1.82789682684633,-0.82318482002808,3.28571428571429,-0.520280550149392,-0.417087312798296,-0.238201571721974,1.71428571428571,-2.76726262439434,-1.21492301410873,-1.19266331040324,2.28571428571429,2.52201382912326,1.60633529675055,-0.985942167818783,2.57142857142857,-1.67125106919767,-0.893699504527665,-0.388212418642914,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,3.75,1.09658233958071,0.707207239068962,0.249242557600131
"211",211,"female","white","yr1","Other","math02","Visual",3,1.01160173098523,0.174199082495284,0.0722641292297534,3,-0.738142366005015,-0.464114510169878,-0.344680415104645,3,2.12232714301294,1.25987582590422,0.519017771958485,3.33333333333333,0.610297754025118,-0.0824507257847346,1.26683533746921,3.4,1.73319183693522,1.16693148159967,0.452708976335802,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.42590764829893,-0.905676325866164,-0.413593940345868,2.71428571428571,-1.8938665382675,-1.21435715174189,-0.651850541468032,3.42857142857143,1.11564863748716,0.537231893045128,0.362287293518509,3,0.992957822318337,0.563822915241262,-0.417458436565094,2.42857142857143,-1.93250857270457,-0.964587294735178,-0.637505731382544,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"212",212,"female","white","yr1","Business","math03","Auditory",3.33333333333333,1.91622700326887,1.09514411463993,0.426110522743751,4.75,2.15427301692971,1.6077882417045,1.14273883274677,2.2,0.512678939295728,0.388227214244313,0.194882790140019,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,1.3,-4.2826577922098,-2.60492746261827,-1.34556481689716,3,0.162173557855208,0.0925764478228473,0.0772590448812526,3.14285714285714,0.34921527579995,-0.114946508866144,-0.208242484891113,2.85714285714286,-1.71065158263441,-1.43763017694417,-0.439392874399494,2.85714285714286,-1.45572509055653,-0.88398051021253,-0.42683315471932,2.85714285714286,-0.145709958027295,-0.288948092955031,-0.0797165287581736,3,0.887360068777338,0.455750358144991,-0.268722384141755,3.28571428571429,-0.0825773928495482,-0.162431129226335,-0.140119203383859,2,-1.16616671892255,-1.08949402560185,-0.47066698171741,3.25,-0.154170851082783,-0.825856405235205,-0.178175308030429
"213",213,"female","white","yr3","Other","other","Kinesthetic",3.77777777777778,2.99519422247337,1.70851640701484,0.535089498942711,4.75,2.15427301692971,1.6077882417045,1.14273883274677,3,2.10364585570854,0.800778973092841,0.596534447029389,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.9,3.30853803221547,2.2456943928845,0.984573000663518,3.66666666666667,1.34666847263093,0.857752424145375,0.607016273293046,3,0.862994224313623,0.062080275505312,-0.45723464436745,2.85714285714286,-1.93958508528669,-0.911208522637289,-0.695709337416667,2.71428571428571,-1.97533701885718,-0.776107170865988,-0.686355557517889,2.57142857142857,-0.742667627519605,0.14117193168643,-0.370390680419058,2.85714285714286,1.42478383554841,0.631880873975312,-0.691338997360543,2.57142857142857,-1.68800192745691,-0.926290742368786,-0.588587843666787,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.25,0.0474361664657053,0.378359404087423,0.091092233695956
"214",214,"male","white","yr2","Business","math03","Auditory",4.11111111111111,4.04409953069188,1.7920866481578,0.731543021276324,4.5,1.83161954446292,1.21707225564405,1.34018877825756,3.8,3.79763275704414,2.3570951539287,0.992523497611882,5,2.88941126761445,1.53621531720521,1.870135003142,4.2,4.3052056760287,2.52972953190052,1.55395749444655,2.83333333333333,-0.194830994408581,-0.232291925111103,-0.0864774341996795,2.85714285714286,0.918443656409117,0.476953408863177,-0.309137162629028,3,-1.50011118060289,-0.88910004090325,-0.447593835901351,2.71428571428571,-1.89404031945682,-1.05518668564064,-0.665657686216313,2.71428571428571,-0.417352471756815,0.00825096649719389,-0.0402992345449735,3.28571428571429,0.340359817869495,0.0597685536208178,-0.180332153712359,3.14285714285714,-0.39091469085812,0.0104051665937829,0.0115544809241716,3,0.830386583576548,0.590954333567538,0.346871118250062,2.5,-1.75757573793493,-1.39818538704362,-0.550218442238932
"215",215,"female","white","yr3","STEM","math03","Kinesthetic",3.55555555555556,2.43001523302127,1.28702987374636,0.532021652189827,5,2.60856859155296,1.84189311115591,1.53113128940225,2.4,0.836390785031563,0.832003113915268,0.194943753432826,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,1.3,-4.34626407806797,-2.64455474147048,-1.36913924514499,1.33333333333333,-3.16482646605811,-1.8809261954816,-1.45192889228816,2.71428571428571,1.03852398928233,0.698770584721579,-0.296699701169787,2.57142857142857,-2.65807813419577,-1.24124369705993,-0.992632537003982,3.71428571428571,0.509327118247345,0.316245171315921,0.121025795742461,3,0.18818451729422,0.39153375054138,0.014962970416068,2.57142857142857,1.90931537692587,1.19451179513769,-0.70824988905543,1.14285714285714,-4.80731910583471,-2.83286698939904,-1.75491526283176,4,2.82318271330937,2.08106788380396,1.17375877726764,3.5,0.520554401581743,0.570628499877,0.148266284021459
"216",216,"male","white","yr1","Business","math02","Visual",1.77777777777778,-2.25144898130486,-1.26493828020822,-0.525243265957642,2,-2.46394417239303,-1.61859993812177,-1.56627437916177,1.6,-0.728928308132726,-0.601868731967189,-0.175518319411522,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.1,0.99776684799544,0.537603061173073,0.355219607426321,3.83333333333333,1.70661273996581,1.1113729185179,0.77401735756774,4,-1.63368301805126,-1.01954170137382,0.585971473511427,3.85714285714286,0.51159206031864,0.155630549636926,0.202774546174744,3.71428571428571,0.514820172143059,0.282316407771802,0.138331518084759,4,2.49886001263017,1.25349704975472,0.992366730061144,4,-1.31829072292178,-0.887739284944739,0.483557538545083,4.42857142857143,2.45954754197073,1.35582063314914,0.830649407235837,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"217",217,"female","white","yr1","Other","math01","Auditory",3,1.01800739712347,0.66598815132496,0.237635764606518,4.25,1.33706235978819,0.921512552655424,0.697929782000594,2,0.108724498882875,-0.0532590679549475,0.061234543415176,4.33333333333333,1.84662828884176,1.34990159305215,2.52488673862167,2.5,-0.753658714815422,-0.425928995312734,-0.260522729302668,4.16666666666667,2.27906119555515,1.64110926667082,1.02224430953207,4.14285714285714,-1.87587459000633,-1.08027444785385,0.647326963154939,4.42857142857143,1.9307213652674,1.20531043934351,0.599405234202915,4.28571428571429,1.98869493335425,1.15326792764829,0.665169483378716,2.28571428571429,-1.15891012008841,-0.534350444605698,-0.319741559022385,3.28571428571429,0.213006232301727,0.139627551690288,-0.0721900166504807,4.42857142857143,2.44898177249678,1.51345132370488,0.895203322609343,2,-1.15865237339,-0.708824407735919,-0.48936609981763,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"218",218,"female","white","yr3","Business","math03","Visual",3.55555555555556,2.43697187898434,1.2078292284636,0.52158340481196,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2.6,1.22662632478004,0.77695395012418,0.288516086772496,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.2,1.2558553179184,0.940225878871291,0.406453172743458,1.33333333333333,-3.18096381287245,-1.81982954466163,-1.46471427462154,2.57142857142857,1.47699531258218,1.02440875148822,-0.479589634915952,2.71428571428571,-2.16880724286728,-0.946213056324576,-0.806309105243444,2.57142857142857,-2.25662085117481,-1.52721226424536,-0.749355640447859,2.28571428571429,-1.24814777842661,-0.623068868536121,-0.528054169856929,2.71428571428571,1.59342074903576,1.13381587911503,-0.690532848745145,2.42857142857143,-1.99146071327283,-1.19125234167174,-0.720318373596424,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3,-0.648196295356237,-0.492835672919411,-0.335793727460977
