"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"145",145,"female","white","yr1","Other","math01",2.88888888888889,0.793871181790558,0.38059749873994,0.182405541534762,2.66666666666667,0.605400408307654,-0.085065059296916,-1.28167641117379,3.2,1.33032631707666,0.642801991655674,0.439791672566339,2,-1.85399547917237,-1.11819188296725,-0.848088284641859,3.42857142857143,-0.270839724553471,-0.19667219336529,0.059005066430194,3.28571428571429,-0.758144962002765,-0.493239950927984,-0.208016998139852,3.71428571428571,0.579845380591078,0.360929339764607,0.196803835551915,3.57142857142857,1.54262814004038,0.635823679384518,0.649144693496386,3,0.992190072231071,0.563416912121987,-0.416861317387562,3.85714285714286,1.20417326402926,0.9132149822173,0.516406859816139,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,2.75,-1.0370671551904,-0.632114244823417,-0.236256541685533
"146",146,"female","white","yr2","Health","stats",2.11111111111111,-1.44560663253249,-0.913885724642617,-0.353311313262019,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,3.9,3.31148514003591,2.1131150414162,1.05072564656964,2,-1.80205958821292,-1.23151573259217,-0.821384000500092,2.71428571428571,1.20115625317457,0.69293275031328,-0.481633103707801,3.57142857142857,-0.210207290979968,0.102756395293766,-0.118799475506809,3.28571428571429,-0.546409828185319,-0.454722047159075,-0.221507106674885,3.28571428571429,0.937098051620424,0.323647664842215,0.342327233499626,3.14285714285714,0.502775125122478,0.531285274502757,-0.156997177153727,2.57142857142857,-1.65061540395722,-0.74898669882548,-0.586514869830116,3.33333333333333,1.52177804674228,0.990537968969057,0.670168306557156,4,1.67280930516378,0.844403046724272,0.35327661375698
"147",147,"male","white","yr3","STEM","stats",1,-4.22502242410407,-2.20558530476693,-0.842260222154402,3.66666666666667,-1.3162079481583,-0.366295725638327,3.2054916863321,2.4,-1.17933306592844,-0.712398099338336,-0.405588092602629,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,4,2.38450850271873,1.22031016095049,0.848559084226524,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,3.25,0.0341494040638387,-0.138502859432618,-0.0974598494466741
"148",148,"female","white","yr1","STEM","stats",2.44444444444444,-0.442335732693012,-0.180428522752651,-0.095696346211328,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,3.6,2.35361880301068,1.48895440483321,0.666449194856792,1.5,-2.78398850930005,-1.8450167196126,-1.26703775766326,2.28571428571429,2.14986586373198,1.37885441584613,-0.789213560084917,2.14285714285714,-3.60461552946313,-2.05500625855959,-1.19147152581536,2.28571428571429,-2.88898868374029,-1.83800494706246,-0.976571121622796,1.85714285714286,-2.28460126082455,-1.17125712558041,-0.798181139122573,2.14285714285714,2.98018370636809,1.80147872990333,-1.20785263589565,1.71428571428571,-3.53768746778447,-2.16374438925657,-1.33676388004657,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.438442244174133,-0.328681132632413,-0.155501610751609
"149",149,"female","white","yr1","STEM","stats",2.55555555555556,-0.260624504593862,-0.0485378625881481,-0.0604777309524112,4.33333333333333,-1.90568309902396,-1.41425236151385,1.03339476122626,2.7,-0.322219080245132,-0.0380516141432886,-0.142323736781675,3,0.165546868276428,0.0144647740259932,0.0886779795268967,3.71428571428571,-1.13560745761777,-0.578331436948671,0.483085735831735,3.71428571428571,0.197629910464844,0.12692925081042,0.0737481402272243,3,-1.13719400697463,-0.492417961175742,-0.378313263697262,3.42857142857143,1.24949238996529,0.455417818037219,0.490350896490403,3.42857142857143,-0.155106381209823,-0.0499940065720537,0.0969596044366825,2.85714285714286,-1.00623866342204,-0.729708477602708,-0.399438763320637,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"150",150,"male","white","yr2","STEM","math02",1.66666666666667,-2.49341444892085,-1.18653492182044,-0.477569303098016,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,2,-2.37315643453211,-1.43646103122981,-0.887954150900835,3.83333333333333,1.68595826317804,1.10030013060431,0.775184718562157,3.71428571428571,-1.00491279004316,-0.81442994842213,0.354669849483585,3.57142857142857,-0.0780865124665578,-0.112313222930056,-0.0406650001624733,3.28571428571429,-0.54589973303623,-0.34149397230165,-0.253782391971288,1.57142857142857,-3.08126387864646,-1.28167252166588,-1.26175726700785,3.42857142857143,-0.115350351048232,0.224224051964639,0.0497286769080725,3,-0.674129264271439,-0.619359317597385,-0.207938110728451,3,0.82963090609192,0.590533722725996,0.346861652872443,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"151",151,"male","white","yr1","Health","stats",1.11111111111111,-3.97349970516695,-2.08285493756838,-0.804703546490341,3.66666666666667,-1.19558700649589,-0.363683020086405,1.37834348887213,2,-2.22092834800351,-1.462664889777,-0.645460262289033,1.66666666666667,-2.54795252889942,-1.38538918274443,-1.16632122216214,4.85714285714286,-3.6862896638886,-2.11122220291423,1.39156917123707,4.42857142857143,1.86771664533694,1.16930516639408,0.608316841586009,5,3.74040058035321,2.28875783214909,1.25780876320694,3.71428571428571,1.74157104698329,0.83516365665167,0.57944460026653,1.14285714285714,5.37433346327064,3.26097277127647,-2.16702989549737,4.28571428571429,2.14949137147618,1.39879967806178,0.83533599147292,2.66666666666667,0.175238933485582,-0.059950304255467,0.094626326234669,4,1.67280930516378,0.844403046724272,0.35327661375698
"152",152,"female","white","yr1","STEM","stats",3,1.00162216938472,0.220641531412711,0.141857058795022,4,-1.49567934246141,-1.03368563107297,1.25885283653866,2.8,-0.0985145521766828,0.287929666037721,-0.133167425242953,3.33333333333333,0.784232548679578,0.467360912982627,0.366204790663018,4.14285714285714,-2.04171781742845,-1.11888243177474,0.751196630045992,3,-1.55749081669395,-0.84133971758268,-0.556559758331511,3.42857142857143,-0.0180353991297905,-0.0286172815035024,0.045397772741393,2.85714285714286,-0.0306753499229585,-0.211847879063548,0.103315848583252,4,-1.45395425107782,-0.766882864832311,0.631122949803431,3.42857142857143,0.282530385362149,0.214638468989367,0.0895725703345028,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"153",153,"female","white","yr1","STEM","stats",1.77777777777778,-2.27318140977698,-1.03337367440086,-0.444275052315901,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,3.1,0.791895122764568,0.791126628979046,0.113189794521902,2.66666666666667,-0.501505293418145,-0.252058444798528,-0.234893798422843,3.71428571428571,-1.24476883968239,-0.6632350638955,0.551363025562959,3.85714285714286,0.551644904909246,0.385526580057018,0.144706315577897,3.71428571428571,0.569834635219379,0.229385073245032,0.239489544370323,2.42857142857143,-0.810771695086634,-0.479888176691194,-0.0538987759386754,3.71428571428571,-0.787139461951444,-0.331673393066645,0.351116844357006,3.57142857142857,0.620819316559897,0.327707129294525,0.218137422336462,3.66666666666667,2.16939646315074,1.43617852990548,0.924561404908868,2.75,-1.12411135286939,-0.675855874435276,-0.397431594860582
"154",154,"female","white","yr1","Health","stats",2.77777777777778,0.422807571119812,0.580028458086563,0.216661603646886,3.66666666666667,-1.20629652756127,-0.655731606183999,3.31145910931103,3.3,1.50781193250668,1.00401298506955,0.454287394912136,4.66666666666667,3.37868930821754,2.06457892729726,1.54523720534293,4.71428571428571,-3.39206080256882,-1.94582914613325,1.30174482713891,4.57142857142857,2.30848590576245,1.4718847456186,0.733305859425056,4.85714285714286,3.37792143688886,2.0177970409771,1.14508789782846,4.42857142857143,3.27632854277323,1.65538856687347,1.18601651122205,4.71428571428571,-2.94297203291453,-1.87926980719658,1.08880180526074,4.71428571428571,3.12735208556857,1.79797530686866,1.21383290420292,4,2.82378843575708,2.08666255688695,1.17679673154664,3.25,-0.0528705863429342,0.421435451151943,0.0424034303633333
"155",155,"female","white","yr3","Other","other",3.88888888888889,3.32433353721252,1.66106664425333,0.63531551661765,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,3.4,1.69345066278876,1.36316437541007,0.464851626001013,4.83333333333333,3.65845078265164,2.37140216129589,1.66684168824603,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,4.28571428571429,3.28870465755304,1.60903556188718,1.33929969635595,5,-3.63096618108703,-2.33975521996527,1.38506345794037,4.85714285714286,3.41395487986338,2.00389425252854,1.21917646529562,3,0.836404462289793,0.795377188771033,0.344703881158505,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"156",156,"male","white","yr2","Other","math02",2.55555555555556,-0.113734232113183,-0.111372738341114,0.00561454809538655,3,-0.265668072773764,0.108014560249698,1.93522706247587,3.7,2.70496605208092,1.55514865427672,0.834164726705071,1.66666666666667,-2.45681964170065,-1.57441444468887,-1.11765207923228,2,3.05113274494718,1.48893236730771,-1.2353363016704,3,-1.39463874524626,-0.982743354467068,-0.407356754379659,3,-1.26306948953694,-0.811560180046256,-0.454854096298793,3,0.271417716959123,0.331634668899785,0.0482237740727349,3.28571428571429,0.37933837357481,0.0320023928140304,-0.295665051342643,3.28571428571429,-0.0328397798991386,0.210681691718363,0.143934778560624,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3,-0.541077226438401,-0.279492057956728,-0.201084243911223
"157",157,"female","white","yr1","Other","stats",2.66666666666667,0.0763565114122736,-0.0170681885032558,-0.026640330395108,3,-0.145047131111358,0.11062726580162,0.108078865015906,3.2,1.24110942041229,0.865231845519533,0.373450750174257,3,0.0954946589025424,0.090450658184774,0.0322997395767359,3.71428571428571,-1.00092998802744,-0.748380909605274,0.325190051581476,4,0.817931006736803,0.474619207538843,0.278807467193537,3.85714285714286,0.933094544958156,0.395144381969534,0.322578647856162,3.28571428571429,0.915753999955723,0.729977602641986,0.398062459696694,4,-1.37184704283128,-1.01687099755727,0.500011071124941,2.85714285714286,-1.03463486586627,-0.468071048176318,-0.38909123159944,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"158",158,"female","white","yr3","Business","math02",1,-4.22502242410407,-2.20558530476693,-0.842260222154402,3.66666666666667,-0.975764165301832,-0.94255478117775,1.59027833483,2.9,0.41840352488269,0.0169034373281153,0.211859017673121,4.83333333333333,3.65845078265164,2.37140216129589,1.66684168824603,4.71428571428571,-3.39206080256882,-1.94582914613325,1.30174482713891,4.42857142857143,1.98195447363726,1.07471150442829,0.659996039543812,4.42857142857143,2.35511628913372,1.27474815536295,0.791717025970964,4.57142857142857,3.63157721961295,1.90443625034824,1.34376682651931,4.85714285714286,-3.307381688565,-2.12623097170299,1.27509238878449,4.57142857142857,2.7779765063325,1.80712416088466,1.10736263605563,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"159",159,"male","other","yr2","Business","math03",1.44444444444444,-3.18567800385217,-1.62735667110572,-0.688730130201587,3.33333333333333,-0.785583249933341,0.0168837103544827,1.60380156418454,2.7,-0.255225185593782,-0.0968107026088973,-0.163856609051318,2.66666666666667,-0.49253751915302,-0.342792867241891,-0.231811446288186,3.71428571428571,-1.12902870061715,-0.381785869402103,0.446818239122475,4.85714285714286,3.00052832695112,1.60907993674415,1.01535565711969,3.85714285714286,0.992169209841114,0.687161194030171,0.384585124750996,3.42857142857143,1.17192947840833,0.790711391031304,0.468707384941938,4,-1.51961827853201,-0.903879209540158,0.664217747243642,3.71428571428571,0.917606395228029,0.555685372943564,0.319879760441233,3,0.82963090609192,0.590533722725996,0.346861652872443,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"160",160,"female","white","yr2","Other","math02",2.88888888888889,0.711469920357212,0.637348535619938,0.196273345466027,2.66666666666667,0.26495662545119,0.491193996242507,0.33353694032831,2.1,-2.01873693718779,-1.25938520098223,-0.617879385878674,1.33333333333333,-3.18642874622334,-1.92992015535689,-1.4571295624784,2.14285714285714,2.53799039897598,1.58258966988888,-0.964240350864304,2.28571428571429,-3.21573692582187,-1.8740719648457,-1.09253747102141,2.57142857142857,-2.28350183510261,-1.33805639178245,-0.850797629570344,1.85714285714286,-2.52939270227091,-1.0990034043713,-1.1029315178727,1.85714285714286,3.67461861957202,2.26183061684092,-1.54699345911828,1.85714285714286,-3.22839110818885,-1.85500788397207,-1.22642601420814,2.33333333333333,-0.472379482922883,-0.505590865191894,-0.159766772117043,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"161",161,"male","white","yr1","STEM","math02",1.88888888888889,-1.91361057033114,-0.815812159393614,-0.279888409703196,2.33333333333333,1.0154041648702,0.295501671143972,-1.05621833586139,2.7,-0.166385101112003,-0.0341142162884005,0.0399103539661085,3.33333333333333,0.819414548821317,0.409910635962569,0.378543504548109,4.28571428571429,-2.46091300963721,-1.4398248556286,0.962855545135953,4.57142857142857,2.29571297833609,1.24515135404413,0.783663398250993,4.28571428571429,1.93816619564892,1.22236192476647,0.676001801329913,3.28571428571429,1.03486811546064,0.726011029448853,0.394396906781522,4.28571428571429,-2.12192065630072,-1.26277988335038,0.871695375711567,4.28571428571429,2.1794995490166,1.37359706113608,0.825165014838434,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"162",162,"male","Asian","yr3","Other","other",3,1.01035240065208,0.159793566292388,0.0714259623118781,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,3.3,1.59124966078314,0.456107876890507,0.388218306551771,3,0.0918585340512319,0.11500639889492,0.0397792046738219,3.14285714285714,0.366079207058352,0.143939040358381,-0.190059871474596,2.42857142857143,-2.79319524673455,-1.97923547699515,-0.85481291677506,2.85714285714286,-1.64406289634009,-0.893150831587969,-0.537890918168371,3,0.0992800141809402,-0.263371258421354,-0.0542917949331337,3,0.992190072231071,0.563416912121987,-0.416861317387562,2.85714285714286,-0.951529002456403,-0.555998482206124,-0.231749032850942,1.66666666666667,-1.81891859617958,-1.55607913841642,-0.73530875243953,2,-2.80176031906864,-1.72827498997152,-0.709706174518177
"163",163,"female","white","yr1","Other","math01",2,-1.66208785139401,-0.693081792195064,-0.242331734039135,3,-0.024426189448952,0.113239971353541,-1.71906933244406,2.2,-1.78603770060619,-0.885723363917826,-0.548528668989912,4.33333333333333,2.69294265541646,1.83686208076468,1.23282060456243,3.57142857142857,-0.816035025204721,-0.429637118129482,0.301380314485079,4.28571428571429,1.53162076880883,0.93463754527456,0.492759696580301,4,1.26644230438325,0.91091301054615,0.406620301597759,2.85714285714286,0.114147367961893,-0.0616701630651983,0.175385956671209,3.28571428571429,0.27758536124595,0.273829550297884,-0.104489205529482,3.71428571428571,0.889017650696505,0.674113326703745,0.334537995797557,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"164",164,"male","Black","yr3","Business","stats",1.33333333333333,-3.39239551962933,-1.76531480337708,-0.658126946359378,4.33333333333333,-1.90568309902396,-1.41425236151385,1.03339476122626,2,-2.22092834800351,-1.462664889777,-0.645460262289033,4,2.03771254727483,1.34820468075709,0.927646693989503,3.85714285714286,-1.27451612985891,-0.803059074937307,0.420764193791181,3.85714285714286,0.538248139222596,0.32551684847563,0.175875815146383,3.71428571428571,0.608706093504998,0.334551059664891,0.222839523785053,3,0.403324342927967,0.164009801280766,0.324068525129297,4,-1.32947295331857,-0.802786891364899,0.470716714594128,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.791875738047901,0.841013503464399,0.275790325825505,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"165",165,"female","Black","yr1","STEM","math02",2.77777777777778,0.388010898813162,0.18727062429151,0.131832192687365,1.33333333333333,2.47594779681728,1.15037868747288,-2.10102488440521,2.3,-1.43631349763604,-0.89065353929862,-0.473154204795773,3.16666666666667,0.427100840888464,0.144495960058281,0.188808284780952,3.85714285714286,-1.44522306367219,-1.00497348546987,0.579487651215535,4.57142857142857,2.37135281722215,1.16530022498003,0.828036359635318,4.42857142857143,2.30064533911327,1.49332271593846,0.788722666708402,2.57142857142857,-0.608344497487631,-0.62504599962814,-0.0878397596864298,3.28571428571429,0.0640245565025616,0.164022662473431,0.0917055437186177,4.42857142857143,2.44830369394785,1.39116919103798,0.844031841944935,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.5,0.617183530494825,0.257860957045929,0.0988875015026854
"166",166,"male","white","yr1","Other","math02",2.22222222222222,-1.22856872298376,-0.52118161835159,-0.29597271413646,2.66666666666667,0.605400408307654,-0.085065059296916,-1.28167641117379,3,0.765818480155765,0.293367519569846,0.287175574975419,2.5,-0.777897024783412,-0.546207751630556,-0.354849425625376,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4.28571428571429,1.57753703173763,0.965618704147837,0.512086391909211,4.42857142857143,2.39134427410453,1.38179102520976,0.814996143396,2.28571428571429,-1.38641266944475,-0.439349565130217,-0.564793812515506,5,-3.63096618108703,-2.33975521996527,1.38506345794037,4.28571428571429,2.18785774158073,1.32577753092101,0.829852708396047,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,4,1.67280930516378,0.844403046724272,0.35327661375698
"167",167,"female","white","yr1","STEM","math02",2.55555555555556,-0.204508537877464,-0.250846943526218,-0.00754534106961874,3.66666666666667,-0.965054644236455,-0.650506195080156,-0.342837285608902,3.1,0.79921567228652,0.787826574386914,0.0349644289435658,5,3.98356656049843,2.58140296261925,1.81551418330518,3.57142857142857,-0.859291739261514,-0.137054414885664,0.357358522625627,4.42857142857143,1.92972765417096,1.18250492305687,0.674671148011572,3.85714285714286,1.02130059388037,0.442353356625543,0.413264336387888,2.85714285714286,0.0981047122735986,-0.158061243758467,0.260955444228813,5,-3.63096618108703,-2.33975521996527,1.38506345794037,4.85714285714286,3.42723127234134,2.00398801539848,1.25110360270339,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"168",168,"female","white","yr2","Other","math01",3.33333333333333,1.96712418874431,0.870493185592964,0.446750326796712,2,1.3262060219011,1.25755286822813,-2.86984330396681,1.5,-4.05656908026799,-2.24458016124579,-1.37799129469402,3.16666666666667,0.434061299681493,0.134299148519325,0.205550166766759,2.71428571428571,1.17345612228086,0.60607868659978,-0.432275398379745,3.85714285714286,0.569625796188649,0.424645472820133,0.118414411141272,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2.42857142857143,-1.26851236828628,-0.507820063649098,-0.665923537938367,3.42857142857143,-0.00356547006146,-0.162432200181085,-0.00987682114593211,4.42857142857143,2.47758813425822,1.42670917179391,0.907306692214692,2.33333333333333,-0.465605926725009,-0.300747399146858,-0.161924543830982,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"169",169,"female","other","yr1","Business","math02",3,1.03365830864743,0.561687043128791,0.285974606996847,3.66666666666667,-0.975764165301832,-0.94255478117775,1.59027833483,2.8,0.132088323488683,-0.0518029262383024,0.122204630848979,2.5,-0.809534083481462,-0.652767297820846,-0.366467826448205,3.57142857142857,-0.656189495907292,-0.487457897346915,0.229575519155081,3.85714285714286,0.599869112089542,0.223467611720592,0.212566942494249,3.57142857142857,0.158952254638625,0.0680435933471589,0.0142842818160096,3.42857142857143,1.33369037715587,0.62653485543001,0.600782886082437,3.57142857142857,-0.380296145086352,-0.307449730776926,0.149467576060928,3.71428571428571,0.895055530868599,0.520944262304105,0.361021460015214,2.66666666666667,0.175238933485582,-0.059950304255467,0.094626326234669,2.25,-2.32916867083067,-1.53809671677172,-0.651664413213242
"170",170,"female","white","yr1","Other","math01",2.66666666666667,0.0793618722251625,-0.0145794005732346,-0.0222216237099878,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,3.5,2.03501257278887,1.31710069840865,0.574093986423948,4.16666666666667,2.35461792819565,1.51872502883584,1.07050285230887,4.85714285714286,-3.59499623742212,-2.22408391735522,1.3130857453398,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,5,4.5731949230834,2.33248908826398,1.63289439823006,5,-3.63096618108703,-2.33975521996527,1.38506345794037,5,3.73729474348743,2.23206002191746,1.38477307821594,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,4,1.67280930516378,0.844403046724272,0.35327661375698
"171",171,"female","white","yr1","Health","stats",2,-1.63889250565309,-0.768647415609023,-0.29701208642808,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,2.2,-1.76858710562704,-0.964732359886465,-0.554059386462276,2,-1.84214895739509,-1.10326717043278,-0.849751412999163,3.42857142857143,-0.507921010302524,-0.132527758777535,0.251241904455067,3.85714285714286,0.575223796008763,0.352279967426615,0.17214322460828,3.28571428571429,-0.442959767164061,-0.382119545849544,-0.156567036305577,3,0.224864803758504,0.318351512592313,0.132150184887934,3,0.894177282452856,0.56377580707409,-0.355023479492751,3.28571428571429,-0.07350593683634,-0.0435990395738008,0.0315037951728202,3,0.82963090609192,0.590533722725996,0.346861652872443,2,-2.81735110365392,-1.63534428568397,-0.594113754502741
"172",172,"male","white","yr1","STEM","math03",2.66666666666667,0.1681736032977,0.428847623602719,0.241350667958862,2.33333333333333,0.806290844741522,1.16642201833291,-3.20126880225815,1.5,-3.75366492054773,-2.32857277903413,-1.21734241924521,4.16666666666667,2.3746748468989,1.57313019461491,1.07465606069135,5,-3.92585157595985,-2.35329062704262,1.44838621183435,4.57142857142857,2.28235238035265,1.32954728684785,0.743778650777912,4.57142857142857,2.68582057524401,1.79239366736652,0.915687817722867,4,2.38450850271873,1.22031016095049,0.848559084226524,4.28571428571429,-2.00164400308907,-1.31511175540569,0.767730141679881,4.57142857142857,2.77288436414584,1.79609451189009,1.05916324754959,1.66666666666667,-1.81891859617958,-1.55607913841642,-0.73530875243953,2,-2.69912533680437,-1.7774640646472,-0.664123541358562
"173",173,"male","white","yr2","STEM","math03",1.88888888888889,-1.85036765298238,-0.705753246512103,-0.22121830226082,4,-1.60559076305844,-0.744249750527293,1.15288541355973,1.1,-4.86695284577792,-3.15935739804819,-1.49087980272284,4.16666666666667,2.31089243416218,1.67152933170538,1.04961490490689,4,-1.92959715463685,-0.948172341393785,0.799499131012023,4,0.935624762285505,0.439511265194358,0.304070386209205,4.42857142857143,2.29420942057658,1.4115638655022,0.786330549457676,2.28571428571429,-1.43170061167306,-0.555245066690711,-0.729320627316381,4.14285714285714,-1.88090779402219,-1.05716361041761,0.819939178493448,4,1.51608803670605,0.942561902153881,0.536069903040053,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,4,1.67280930516378,0.844403046724272,0.35327661375698
"174",174,"female","white","yr2","STEM","math03",2.66666666666667,0.123340739590514,0.167172007038715,-0.00632832297992592,4,-1.49567934246141,-1.03368563107297,1.25885283653866,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,1.83333333333333,-2.1083683854894,-1.43678863292003,-0.954977741930738,2.42857142857143,1.76451609237816,1.08806871186451,-0.61864310736003,1.85714285714286,-4.2517719304715,-2.53790486308683,-1.35249891886311,3,-1.23944204335037,-0.73178772027992,-0.445758498721644,1.71428571428571,-2.62627786101463,-1.18905848184134,-1.01429377072998,2.85714285714286,1.23632307466989,0.862709948683707,-0.499186666879626,1.71428571428571,-3.55511026446366,-2.3390665145153,-1.43860633024876,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"175",175,"female","white","yr1","Other","math02",3,0.959833648255395,0.434856959622493,0.273968843060988,2.33333333333333,0.795581323676144,0.874373432235317,-1.26815318181925,4.2,4.17769002450489,2.55965081549186,1.29404672454219,3,0.122845133364587,-0.000175466669197891,0.0559277267221329,2.71428571428571,1.17067506591785,0.672421753565604,-0.427887738348437,3,-1.50286601198791,-0.653079901478824,-0.523361931662836,3,-1.21554392603845,-0.870444817818495,-0.434019377740743,3,0.375134492822728,0.51283626911391,0.251649921319146,3.14285714285714,0.656284560334617,0.451836297770276,-0.333836434548575,2.42857142857143,-1.96097394369181,-1.31801697020186,-0.791435062315375,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"176",176,"male","white","yr3","STEM","math04",2.44444444444444,-0.496257596444605,0.105264667229166,0.0285385727984315,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,1.3,-4.24557285806642,-2.63498250760714,-1.2980736659974,3.66666666666667,1.47007038488829,0.834531842015406,0.670421613284171,4.57142857142857,-3.11587241327961,-1.73994706909845,1.19945166414524,4.28571428571429,1.59987440356691,1.02984647565152,0.503976178207738,3.42857142857143,0.0522865654822843,-0.0541034316224562,0.111652669055557,2.71428571428571,-0.484710969775012,0.0727782596467392,-0.33485017443831,4.42857142857143,-2.45086140946687,-1.55341952388779,0.998673766506772,4,1.52539196725561,0.730543658544593,0.519041672309288,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"177",177,"female","white","yr3","STEM","stats",3.33333333333333,1.87975085234591,0.416818912923093,0.23432070964089,2,1.53531934202978,0.386632521039187,-0.724792837570054,2.7,-0.25743200725645,-0.0971124015378691,-0.0232768525799955,2.83333333333333,-0.127332372124066,-0.261040628077921,-0.0547715387299662,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.19582208235405,0.108131233637001,0.0642237702229847,3,0.982105173340476,0.648799174678728,-0.430245673069836,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"178",178,"female","white","yr1","Business","other",2.44444444444444,-0.619095702018821,-0.652158431308837,-0.308257996000917,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,3.9,3.31126063125621,1.84081853261931,1.05972506352699,3.66666666666667,1.38589795648255,1.01336029242089,0.638494352340117,3.57142857142857,-0.859725206300907,-0.390297326273498,0.401895262297867,4,0.905721672716759,0.659313093939656,0.23397155614698,4.28571428571429,2.05814772908902,1.37756302668786,0.743394754738036,3,0.309131499795791,0.182943917200618,0.0955746348934585,4.42857142857143,-2.21554422174581,-1.53781536330977,0.754870156447806,4.42857142857143,2.49886695071226,1.38965082404577,0.941806259620214,2.33333333333333,-0.516908207164776,-0.459954550498528,-0.228680327450044,2.75,-1.0370671551904,-0.632114244823417,-0.236256541685533
