"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"153",153,"female","white","yr1","STEM","stats",1.77777777777778,-2.27416342926232,-0.908934646914185,-0.437922947147877,2.75,-1.2582698535817,-0.941697040364306,-1.01634944382458,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.1,0.791737880889993,0.795984808439997,0.0980277233592666,2.66666666666667,-0.500844934243206,-0.258267127875196,-0.235746947831382,3.71428571428571,-1.24686243922788,-0.670870253458106,0.553752630180569,3.85714285714286,0.552062205887118,0.387121934968704,0.144924236968769,3.71428571428571,0.57604534593294,0.241757371836903,0.245713251705197,2,-1.92383716755032,-1.18550398760041,-0.602602227000506,3.71428571428571,-0.785654874788314,-0.333435240241533,0.349765241750871,3.57142857142857,0.622514211599237,0.28531505371694,0.223211018423346,3.66666666666667,2.1707635196064,1.43568666528003,0.927520909075455,2.75,-1.12505621133245,-0.676075579122551,-0.397928781818206
"154",154,"female","white","yr1","Health","stats",2.77777777777778,0.43883705819967,0.446168595882027,0.226628591411119,4.5,1.78046030322037,1.26385353264257,1.05127066177947,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,3.66666666666667,-1.20882615574667,-0.65758700478455,3.31523997844297,3.3,1.51495159890144,1.10389937542996,0.451782727844432,4.66666666666667,3.37876882811811,2.05923540156854,1.54294500962542,4.71428571428571,-3.39426175202828,-1.94818197351591,1.30370628567268,4.57142857142857,2.30922756334792,1.46949700466186,0.733929279626996,4.85714285714286,3.38055570499416,2.02423684490009,1.14628101216919,4.42857142857143,3.26862178540127,1.68429753308188,1.18028494011678,4.71428571428571,-2.94255361284777,-1.87724731878877,1.09073343082954,4.71428571428571,3.12891031682237,1.80514512999875,1.21342919586159,4,2.82310179988164,2.08471002872299,1.17961465609138,3.25,-0.053064543274633,0.420752682632358,0.0423988610447981
"155",155,"female","white","yr3","Other","other",3.88888888888889,3.32492018647698,1.78029179807158,0.624408042877031,5,2.61172863067297,1.83446669324904,1.54413143856792,3,2.08024979931577,1.02170362743534,0.545027278653579,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,3.4,1.6982544351331,1.38425079434618,0.458797051150478,4.83333333333333,3.65884781234729,2.37476588045561,1.66518024001747,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,4.28571428571429,3.29293484700549,1.65853654371401,1.34317830672833,5,-3.62897938424342,-2.33793476857516,1.38491060414719,4.85714285714286,3.41363631953278,2.02789414822154,1.2119564599477,3,0.835868696773119,0.797582792325504,0.346364082432093,3,-0.422308299204366,0.181605426900637,0.0299598835133354
"156",156,"male","white","yr2","Other","math02",2.55555555555556,-0.119978522790614,-0.160595847432517,0.00551698010809665,3.25,-0.279285015353238,-0.076444303631378,0.0665327005424565,2,0.075260419046474,0.113963847283567,0.00518205332072609,3,-0.26882416223449,0.106590004937466,1.93816540560762,3.7,2.71504703024876,1.59694042377454,0.840478069903961,1.66666666666667,-2.45457198965729,-1.57448561911895,-1.1140092932859,2,3.04588486832069,1.49382746109311,-1.23442812011944,3,-1.39214394463236,-0.978553915635843,-0.405380670966818,3,-1.261187211369,-0.80330380203654,-0.454403216100978,3,0.280588650496804,0.44961492306456,0.0603240623117205,3.28571428571429,0.377155199246971,0.0295008555094429,-0.292591106502806,3.28571428571429,-0.0331461626102261,0.208951700987217,0.146090425305869,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3,-0.541786175933801,-0.279927179500023,-0.201459621959776
"157",157,"female","white","yr1","Other","stats",2.66666666666667,0.0696163288407308,0.104900466157863,-0.0300261058557338,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,2,0.075260419046474,0.113963847283567,0.00518205332072609,3,-0.147563958573892,0.108354913154136,0.111239965751295,3.2,1.24388159648922,0.828525037568806,0.368652316340688,3,0.0984128475292467,0.0993996942405615,0.0371828562500888,3.71428571428571,-1.00421819936149,-0.744448430899409,0.325295984902359,4,0.818218606562702,0.483855742350598,0.277607054205325,3.85714285714286,0.936482391281753,0.40259592588943,0.324215320673512,3.28571428571429,0.917312747004793,0.647432749315533,0.399068782062843,4,-1.37282173641123,-1.01525247658893,0.503685567163948,2.85714285714286,-1.03322921136983,-0.483108989845061,-0.384920309065939,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"158",158,"female","white","yr3","Business","math02",1,-4.23113851020849,-2.30002860975669,-0.830279799083741,1,-4.08265614063397,-2.6753921650724,-2.22887747041323,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.66666666666667,-0.975667267705002,-0.943995139925346,1.59707106411998,2.9,0.422696258854583,-0.01923961447253,0.22404162827993,4.83333333333333,3.65884781234729,2.37476588045561,1.66518024001747,4.71428571428571,-3.39426175202828,-1.94818197351591,1.30370628567268,4.42857142857143,1.98287110260828,1.07994691164897,0.66042618217435,4.42857142857143,2.35724799452436,1.27820050689706,0.791983448126487,4.57142857142857,3.62657567255673,1.80720355855161,1.3441457439525,4.85714285714286,-3.30531838933955,-2.12637464778323,1.27428632946898,4.57142857142857,2.7795269927423,1.81279902208222,1.10856102789233,2.66666666666667,0.178577077146051,-0.0575889027081763,0.096021215835034,4,1.67181608893136,0.843133812589429,0.352997512000834
"159",159,"male","other","yr2","Business","math03",1.44444444444444,-3.19105916654798,-1.43985054918725,-0.683707503800913,2,-2.53125512783357,-1.91612080146929,-1.85823599237319,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.790093741541346,0.0135569975422606,1.6044834465638,2.7,-0.252483578797901,-0.161683780195878,-0.172086959419141,2.66666666666667,-0.489811282671558,-0.327888465126295,-0.227682905682895,3.71428571428571,-1.12974979330618,-0.37464121184596,0.44625121091434,4.85714285714286,3.00116372028295,1.61033607845339,1.01486936738301,3.85714285714286,0.99843900449242,0.69092140652884,0.389774620362727,3.42857142857143,1.1716893926227,0.455172063562496,0.469441939481914,4,-1.51814257416842,-0.896248718097692,0.664152808547817,3.71428571428571,0.91906461843504,0.539129279099155,0.32210053174771,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"160",160,"female","white","yr2","Other","math02",2.88888888888889,0.720233380688135,0.553300473143737,0.196755591670707,4.25,1.31322202567157,0.933596706994861,0.684834271645983,1.8,-0.33124726340264,-0.267798165262957,-0.0479035988935163,2.66666666666667,0.261806936351897,0.489560963906809,0.33616539926178,2.1,-2.01465107609183,-1.26063391238254,-0.613423966038454,1.33333333333333,-3.18457217598915,-1.9243269981439,-1.4531707041433,2.14285714285714,2.53551027446252,1.58350861337035,-0.964044339909407,2.28571428571429,-3.21451367370898,-1.86493526591777,-1.09100485906942,2.57142857142857,-2.28525668750634,-1.3427634404556,-0.854963569715623,1.85714285714286,-2.53044204313909,-1.12072025272636,-1.10654454450253,1.85714285714286,3.67333640294475,2.26104480004301,-1.55033256439099,1.85714285714286,-3.23111697461776,-1.84583416519007,-1.22896561633771,2.33333333333333,-0.468807863777357,-0.500463934560405,-0.15782341159976,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"161",161,"male","white","yr1","STEM","math02",1.88888888888889,-1.9078999763143,-0.845121617937238,-0.267243148360174,3,-0.709942424230967,-0.494016510762478,-0.324962397549324,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.33333333333333,1.01623540370042,0.296185836161218,-1.0483215560174,2.7,-0.161491251662198,-0.0872424955919552,0.0478023683980242,3.33333333333333,0.81944076501005,0.405333363410226,0.376652854675358,4.28571428571429,-2.46217901006316,-1.44199509813815,0.963953280290772,4.57142857142857,2.29645339133238,1.24152969079691,0.783020370219007,4.28571428571429,1.94195202013041,1.23086383674406,0.679460437638897,3.28571428571429,1.04686420787527,0.643093312082685,0.404672486547844,4.28571428571429,-2.12084582574564,-1.25887859598696,0.872969170254457,4.28571428571429,2.1814327479488,1.34998325338515,0.826471402799533,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"162",162,"male","Asian","yr3","Other","other",3,0.991756984081554,0.176237568177824,0.0597093362539191,3,-0.735463754980503,-0.420462735911678,-0.34237301592265,3,2.10761260915805,1.30755303756705,0.508580188715141,3,-0.0356652741928254,-0.179818130203331,0.219996491284625,3.3,1.6027507764323,0.594646073149137,0.390961273697235,3,0.0927378732214382,0.115711415182852,0.0402070411606273,3.14285714285714,0.363347300787999,0.142934741896773,-0.189365792477681,2.42857142857143,-2.79118613306342,-1.98021607364895,-0.853895079843739,2.85714285714286,-1.63946233833896,-0.881910783237468,-0.53195773214661,3,0.100036197692396,-0.0928922208324115,-0.0429926206059286,3,0.991492793268584,0.56197840118943,-0.417408940050405,2.85714285714286,-0.949329169023068,-0.584480542693766,-0.22428410215958,1.66666666666667,-1.8136093653143,-1.55086447069639,-0.735478477405388,2,-2.80480986634001,-1.73082157885228,-0.710801989219051
"163",163,"female","white","yr1","Other","math01",2,-1.65552829352602,-0.639330563547725,-0.231054727095446,3.25,-0.309331505656098,-0.340975557287099,-0.223596718852653,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3,-0.0263037549132945,0.110119821370807,-1.71568547410503,2.2,-1.78361749125679,-0.895725027349103,-0.54803800876753,4.33333333333333,2.69214807569326,1.82983558051847,1.22817467316038,3.57142857142857,-0.816245696329134,-0.421123763541283,0.29973998307474,4.28571428571429,1.53160041765015,0.934264970289247,0.49162934260059,4,1.2686767059268,0.912670934769739,0.406913533051617,2.85714285714286,0.119775387875829,0.0819431592578679,0.180695118420271,3.28571428571429,0.277070057985225,0.275796421919922,-0.103847646632152,3.71428571428571,0.887907543640873,0.667870775402193,0.331622543081154,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"164",164,"male","Black","yr3","Business","stats",1.33333333333333,-3.39595032443303,-1.72385378428333,-0.649073722949041,1.75,-2.82525556385697,-2.02529182584134,-1.61724039655478,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-1.90630774193765,-1.41823419807322,1.03846367156568,2,-2.21663811624724,-1.46581806511023,-0.640549062500333,4,2.03828391066099,1.34702489901121,0.926763674578625,3.85714285714286,-1.27726728314965,-0.803141024381785,0.421035312286268,3.85714285714286,0.539043381272873,0.332303549769331,0.175870527003501,3.71428571428571,0.612972929222776,0.337832983539848,0.225582678733224,3,0.404925135098805,-0.0339070528385163,0.324161094423692,4,-1.32832040521708,-0.80073420594601,0.469337415297524,4,1.52193961337513,0.95626993945023,0.583527310745259,3,0.790790416434824,0.839080651484705,0.274647391077184,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"165",165,"female","Black","yr1","STEM","math02",2.77777777777778,0.386270756941129,0.319422672215207,0.134809851266736,4,0.963653768595768,0.633448203817884,0.618289829695963,1.8,-0.342904202658004,0.0134508451861084,-0.109135399213209,1.33333333333333,2.47750697651945,1.15339585327844,-2.09171416980894,2.3,-1.4343756640758,-0.866043380185845,-0.476654988347463,3.16666666666667,0.428818594425333,0.146238338885869,0.19196755004744,3.85714285714286,-1.44715078505396,-1.01367861245999,0.579741440025416,4.57142857142857,2.37275456518826,1.16790319989068,0.828515014686306,4.42857142857143,2.30436138801488,1.4997621060177,0.791879474340879,2.57142857142857,-0.609169337550215,-0.726294791610697,-0.09043768363088,3.28571428571429,0.0641518388280043,0.162254554614782,0.0934849857925119,4.42857142857143,2.44739545024736,1.43004240988601,0.836304454647633,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.5,0.616444070200179,0.257014930108196,0.0985424215506668
"166",166,"male","white","yr1","Other","math02",2.22222222222222,-1.22801039118012,-0.158383289476798,-0.296446507477918,3.5,-0.0819584286066337,-0.409020405087372,-0.729663026107887,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,2.66666666666667,0.606864508774629,-0.0850202145914548,-1.27324698952788,3,0.773123530781593,0.289384668576572,0.293449368522032,2.16666666666667,-1.39600678984255,-1.06671039756636,-0.627617066140988,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4.28571428571429,1.57781866773128,0.958995188181308,0.511559198722301,4.42857142857143,2.39377490637906,1.38130622234585,0.814807056220486,2.28571428571429,-1.37851696213055,-0.476930629111413,-0.550418190188318,5,-3.62897938424342,-2.33793476857516,1.38491060414719,4.28571428571429,2.18813051237635,1.31260754155011,0.82881651495169,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,4,1.67181608893136,0.843133812589429,0.352997512000834
"167",167,"female","white","yr1","STEM","math02",2.55555555555556,-0.220052911464253,-0.00114545068296347,-0.00681985498695618,3.75,0.496415491046963,0.303191378170178,0.251853439562473,1.6,-0.749938130317476,-0.0492365105551056,-0.271212702206597,3.66666666666667,-0.966305748425471,-0.654057188351209,-0.338610901269675,3.1,0.806788889237364,0.857613555229719,0.0207635126782189,5,3.98382994810054,2.57833838283956,1.81332030799662,3.57142857142857,-0.858717629174668,-0.134700555395135,0.356938426398439,4.42857142857143,1.93062509417511,1.16930543029909,0.673943362042477,3.85714285714286,1.02865405773185,0.449744666922178,0.419495444686605,2.85714285714286,0.097513998792668,-0.477455489569671,0.259574845974468,5,-3.62897938424342,-2.33793476857516,1.38491060414719,4.85714285714286,3.4277563574646,2.00673024752512,1.24741879521102,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"168",168,"female","white","yr2","Other","math01",3.33333333333333,1.96110470150008,0.74676119833443,0.445822596286201,4.25,1.48645986719697,1.15468250827051,1.29226625759789,2.6,1.31591217240351,0.860567573314436,0.286182880823097,2,1.32306913352467,1.2555028818455,-2.8678346134299,1.5,-4.05295922172561,-2.25255297049114,-1.37617801065765,3.16666666666667,0.435161820346855,0.126255063684672,0.207067555461518,2.71428571428571,1.17031142442348,0.607743173116691,-0.431937405521071,3.85714285714286,0.569877948068172,0.422904580199658,0.118961850021044,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,2.42857142857143,-1.26801928325462,-0.419193767336774,-0.663558737340128,3.42857142857143,-0.00495762551835209,-0.159025743436906,-0.00762218376313834,4.42857142857143,2.47955823616687,1.41622650877835,0.908873060516155,2.33333333333333,-0.463854524425527,-0.294315602969678,-0.159574292018627,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"169",169,"female","other","yr1","Business","math02",3,1.03399259102963,0.557604187724361,0.286580652913901,4.25,1.41983250822303,0.977466636098184,1.02719554616107,2,0.075260419046474,0.113963847283567,0.00518205332072609,3.66666666666667,-0.975667267705002,-0.943995139925346,1.59707106411998,2.8,0.138625998312468,-0.0221748905169698,0.132139053795,2.5,-0.808385258624281,-0.654868484141279,-0.36516656948879,3.57142857142857,-0.661084426224704,-0.496219023677356,0.233163740230849,3.85714285714286,0.601124831339162,0.224628989336127,0.21282681897558,3.57142857142857,0.159578391873605,0.0723007789710924,0.0133649113519972,3.42857142857143,1.33661014908953,0.663133692959916,0.602133982180701,3.57142857142857,-0.381256786896237,-0.307569955811966,0.151813531302227,3.71428571428571,0.895890451419167,0.515365705208218,0.361015690694978,2.66666666666667,0.178577077146051,-0.0575889027081763,0.096021215835034,2.25,-2.33270788300748,-1.54085109599357,-0.652816058627314
"170",170,"female","white","yr1","Other","math01",2.66666666666667,0.0788931998870074,-0.0966857053603797,-0.0243985716295543,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,2.2,0.391066944092193,0.0536690283035774,0.117137583306386,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,3.5,2.03865969970766,1.28779157455751,0.571636620567551,4.16666666666667,2.3560039244662,1.51813653528806,1.07150088383248,4.85714285714286,-3.59759441393127,-2.22393151239383,1.31566948699674,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,5,4.56989950402757,2.34979760111204,1.63484980677227,5,-3.62897938424342,-2.33793476857516,1.38491060414719,5,3.73842680223222,2.23938057221091,1.3817706437987,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,4,1.67181608893136,0.843133812589429,0.352997512000834
"171",171,"female","white","yr1","Health","stats",2,-1.63566420700582,-0.798886756042784,-0.29215730622554,2.75,-1.15165937103024,-0.897827111260983,-0.673988169309488,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,2.2,-1.76226527760335,-0.910092308332854,-0.550404327690543,2,-1.83987106796227,-1.09945292348069,-0.84597091844261,3.42857142857143,-0.510408442249256,-0.140291652473191,0.253107299574873,3.85714285714286,0.575647639501733,0.337372631226636,0.171884165605522,3.28571428571429,-0.439387397383772,-0.380633418186333,-0.155127101127384,3,0.222980288387783,0.0144021700385118,0.126905343696209,3,0.894235888564055,0.564503945911703,-0.356165312013467,3.28571428571429,-0.0716316045644414,-0.0491110139278783,0.037499819259436,3,0.830915357421289,0.591434460734778,0.34811496285096,2,-2.82121075444722,-1.63938359284684,-0.595308329661965
"172",172,"male","white","yr1","STEM","math03",2.66666666666667,0.184336875467006,0.312874537866345,0.255418530597756,4.5,1.8615494550223,1.38127723659669,1.37622131792123,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,2.33333333333333,0.801799554217815,1.16246987445029,-3.20151657247371,1.5,-3.74484175127711,-2.22487715804881,-1.21579135180449,4.16666666666667,2.37620314267007,1.56674654655997,1.07528241637254,5,-3.92817679187561,-2.35429781125345,1.45053857133217,4.57142857142857,2.28252899668185,1.32780157583779,0.743408195886309,4.57142857142857,2.68904163773427,1.79530561952321,0.917635841570563,4,2.38247579545394,1.23776202963498,0.848894674931105,4.42857142857143,-2.36232945321151,-1.46584335182832,0.925142714433838,4.57142857142857,2.77361479067961,1.7972664185025,1.05837990327321,1.66666666666667,-1.8136093653143,-1.55086447069639,-0.735478477405388,2,-2.70195163893722,-1.77999835172529,-0.665255036158776
"173",173,"male","white","yr2","STEM","math03",1.88888888888889,-1.84148873105779,-0.908887462643237,-0.203573972953796,3,-0.668836396006567,-0.243246863739351,-0.0773023044858323,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4,-1.60883553139292,-0.748855103963085,1.15463257954283,1.1,-4.86487641103613,-3.16171942500332,-1.48743760938136,4.16666666666667,2.31208532159982,1.66342085289879,1.04960782460043,4,-1.93063062032628,-0.947496992943137,0.799675837622994,4,0.935729770584771,0.429685265993901,0.303737472250173,4.42857142857143,2.29807358928234,1.4196012600297,0.790949475398635,2.28571428571429,-1.4239487490951,-0.318320411966055,-0.72801694063533,4.14285714285714,-1.87936219827978,-1.0519138401456,0.820795626075076,4,1.51602741131244,0.940737335870516,0.533346186126133,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,4,1.67181608893136,0.843133812589429,0.352997512000834
"174",174,"female","white","yr2","STEM","math03",2.66666666666667,0.126950716163598,0.127689632661027,-0.00931616975886145,3.5,0.0657580821692347,-0.114380828960922,-0.139641658529307,2,0.149016993308242,-0.0881493006092103,0.0639776385723494,4,-1.49693684701186,-1.03702814732055,1.26338910507616,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,1.83333333333333,-2.10732925297958,-1.43583215256947,-0.953715063050335,2.42857142857143,1.76175975842699,1.08553271623147,-0.617899448132068,1.85714285714286,-4.24945807406846,-2.53102596001839,-1.35118547672141,3,-1.23772983254869,-0.726143752067038,-0.445584492239428,1.71428571428571,-2.62020245972127,-1.19779161016448,-1.01064716221304,2.85714285714286,1.23452157311487,0.862405363977349,-0.496492565341973,1.71428571428571,-3.55503672459102,-2.34704162082191,-1.43675680961203,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"175",175,"female","white","yr1","Other","math02",3,0.95235562658226,0.576365428322928,0.274912510169982,4.5,1.79492209604837,1.20406136442436,1.11115060648442,1.8,-0.396058316120434,0.135956338275493,-0.155178764384334,2.33333333333333,0.792438034938284,0.872531922876152,-1.26583460708406,4.2,4.1860937278083,2.53075620795716,1.29740132631414,3,0.126414075392691,-0.00094886273689105,0.0620217586397979,2.71428571428571,1.1671529302915,0.680315614448352,-0.426665066237023,3,-1.50163080709387,-0.660518940581707,-0.522154545906322,3,-1.2131100166257,-0.86259050542735,-0.433457159871907,3,0.379896206244883,0.326830522439932,0.253830242646798,3.14285714285714,0.654297413478609,0.4510013970169,-0.330901848946273,2.42857142857143,-1.96075720134281,-1.32126494494984,-0.790055994984435,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"176",176,"male","white","yr3","STEM","math04",2.44444444444444,-0.482626459352499,0.0933158076097197,0.0428559190001363,4.25,1.32428156359311,0.919835100362266,0.642364945314365,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,1.3,-4.24192071562808,-2.59215171485416,-1.29904722608306,3.66666666666667,1.4717177824021,0.839371457868096,0.671636809621273,4.57142857142857,-3.11633605201148,-1.73763784233006,1.20074396200534,4.28571428571429,1.6004514841978,1.03347470981544,0.50452912620726,3.42857142857143,0.0593755923648867,-0.0583634730693136,0.116311256420734,2.71428571428571,-0.478770276547235,0.103938696510893,-0.332972124482254,4.42857142857143,-2.45000924818638,-1.5505617848529,1.00079975922165,4,1.52479588145559,0.735323950261789,0.514903321272989,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"177",177,"female","white","yr3","STEM","stats",3,0.956263503407366,-0.00509386602541334,0.0412945625417716,2.75,-1.13607467355537,-0.573503689387056,-0.443738694619322,3.2,2.42799431074568,1.77653099281158,0.570616678902125,2,1.53750498300727,0.389218843556423,-0.714639596973584,2.7,-0.252178024595168,-0.0710731220502944,-0.0165950575081055,3.33333333333333,0.761600517230146,0.501142194748536,0.350369343273497,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.98191568353892,0.649222378936287,-0.431822356801276,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2.33333333333333,-0.468807863777357,-0.500463934560405,-0.15782341159976,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"178",178,"female","white","yr1","Business","other",2.44444444444444,-0.637170895116604,-0.393606861562417,-0.316189450738094,2.75,-1.28831634388456,-1.20622829402003,-1.30647886321968,2.2,0.46211210064257,0.334446246505537,0.066221787999122,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,3.9,3.32056261050413,1.85428776383018,1.07070505431619,3.66666666666667,1.38594195938993,1.01641104598317,0.636223320873534,3.57142857142857,-0.862019439314407,-0.390744186681891,0.404324075982515,4,0.906093053258784,0.658966880981725,0.234525965550661,4.28571428571429,2.06308303858309,1.37778856425083,0.746053710055964,3,0.318350003034742,0.174009575126628,0.107644605478098,4.42857142857143,-2.2155654257004,-1.54321144594439,0.756897267220462,4.42857142857143,2.50087166285957,1.37722019246221,0.94238038653407,2.33333333333333,-0.513886144115652,-0.458966075401204,-0.229540102954668,2.75,-1.03859887203686,-0.63381436599013,-0.236888169200846
"179",179,"female","white","yr3","STEM","math04",3.11111111111111,1.323030580747,0.690782381993212,0.319491828789677,4.25,1.3943111774735,1.05102041094898,1.00978492778774,2.2,0.450981406597565,0.296620600149292,0.113981638458576,2,1.42560629862621,0.677391886913891,-0.823396122506914,4.5,5.09942088906454,3.02726316637728,1.6525921758554,1.5,-2.77558929800575,-1.80581668619338,-1.26146209988242,2.28571428571429,2.08986130820581,1.30979490375626,-0.750915741670951,3.85714285714286,0.616096198149303,0.447634798091719,0.138891706142755,2.85714285714286,-1.46063530161062,-1.11882255058118,-0.486102568387397,2.14285714285714,-1.67682965362306,-0.785366858268053,-0.644978778562628,2.57142857142857,1.76295909226284,1.34241613610872,-0.590795751802257,2.28571428571429,-2.2907603167792,-1.39410856617317,-0.814523583000422,3,0.830915357421289,0.591434460734778,0.34811496285096,2.75,-1.00557833460301,-0.214542972721891,-0.166509276345095
"180",180,"female","white","yr1","Other","math01",2.33333333333333,-0.780039386721897,-0.139829183700152,-0.0611882281718782,3.75,0.481953698218968,0.362983546388383,0.19197349485753,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,2,1.32306913352467,1.2555028818455,-2.8678346134299,3.8,2.78953892827,1.70560501895233,0.573839255086356,4.33333333333333,2.64334503064341,1.86612788028223,1.19713897294982,3.71428571428571,-0.944318255094862,-0.761156992979644,0.30361138495914,4,0.9051300678901,0.445699198442159,0.28268925142155,3.85714285714286,0.906267338042323,0.643772665496092,0.294494496349634,4.71428571428571,3.91485252473791,2.01989481838811,1.34837034888014,2.71428571428571,1.6874956743939,0.93542187322897,-0.697172696617192,4.14285714285714,1.85863175725618,1.12551753269031,0.705194408225773,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3,-0.574806713367645,-0.699198572768262,-0.271838514815526
"181",181,"male","white","yr2","Business","math03",1.88888888888889,-1.923196282568,-0.863628539442935,-0.268152453472132,3,-0.684421093481431,-0.567570285613277,-0.307551779175998,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,2.9,0.378350479185049,0.152056593441825,0.141956044342732,3.33333333333333,0.768260040195636,0.518156814913857,0.351356936718011,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,3.85714285714286,2.09064198292941,1.06708058202041,0.77042513584944,4,-1.31874329548742,-0.887978183692866,0.483750832048395,4,1.52193961337513,0.95626993945023,0.583527310745259,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2.5,-1.58884837000166,-0.610691372344419,-0.362978436203525
