"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"50",50,"female","Black","yr5+","STEM","other","Kinesthetic",1.55555555555556,-2.79749178029334,-1.5289086388349,-0.603052254274137,1.75,-2.86061811743502,-1.88627001309693,-1.69254835979234,1.4,-1.08944198899609,-0.409753106302664,-0.296661837489808,4,0.676339719133041,0.273062747132547,1.71069153335699,4,2.22225793904274,1.46070629337609,0.64729034957555,3,0.13744464234626,0.047843150360253,0.0685329588156561,3.71428571428571,1.09753858012883,0.611983318373256,0.436438286686059,4.14285714285714,1.21483668171198,0.800497424241875,0.382546808394715,4.14285714285714,1.6601206647543,1.01782087461456,0.556494479757062,3.85714285714286,1.99103918806853,1.33402022428836,0.602382918626416,3.57142857142857,0.410225510327489,0.185186090690692,0.190697121008977,4,1.52307107239036,0.957669508577143,0.589053930300359,2.33333333333333,-0.178134187585799,0.055545489598214,-0.099761356944184,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,1.05954544581063,0.778365572529859,0.356169008525498,1.00384132217499,0.815158680409853,0.425737866873885
"51",51,"male","white","yr1","STEM","math03","Kinesthetic",3.33333333333333,1.88190795072101,1.00173048324167,0.379482924889428,4.5,1.77972489722556,1.2619497882138,1.05634803718759,2.4,0.933371025138216,0.534648964894857,0.259852849337521,2.33333333333333,-1.94956423852326,-0.771453817676563,-0.49174339009042,3.9,1.84049015063691,1.14615316620089,0.434674725744415,1.66666666666667,-2.42627798884335,-1.66358878284359,-1.10453855689641,1.42857142857143,-4.18267228307695,-2.26464505289444,-1.58330895331533,3.14285714285714,-1.11791437409629,-0.500683058256837,-0.41638041633561,1.42857142857143,-5.10949828369659,-3.19658959110121,-1.75981935354478,1.85714285714286,-2.59006775635305,-1.20311179744097,-1.09332423094402,2.14285714285714,-2.88553390681261,-1.72872323447914,-1.14198672383045,2,-2.91320861849249,-1.96683892406176,-1.21824988926975,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-2.82977644665562,-2.07584290610218,-1.05195199838742,-3.07333771913786,-2.22991722051783,-1.29445774137509
"52",52,"male","Black","yr2","Health","stats","Kinesthetic",1.33333333333333,-3.44263407468562,-1.75725042060756,-0.726829405893044,1.5,-3.2733096298277,-2.35535704600691,-2.02488914727275,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,5,5.13734038152872,3.23405736831375,1.5516123992985,1,-3.79429394270345,-2.33996580643523,-1.73786536793921,1.71428571428571,-3.48638489738097,-2.03177001828564,-1.27051449921964,2.28571428571429,-3.23386443276868,-1.60096901724748,-1.06869627123473,3.28571428571429,-0.358045694761982,-0.440004482470894,-0.12974071940119,2.71428571428571,-0.362826108196651,-0.287591364199672,-0.179786765277831,2.28571428571429,-2.51434905478428,-1.46251596247958,-0.946356344519242,2,-2.91549511692362,-2.16939538635487,-1.28590423943927,1.33333333333333,-2.12859999170206,-1.68730209731841,-0.849711345780952,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-3.03419911134823,-2.30016980704124,-1.078753772415,-1.3743880383502,-0.847070763468923,-0.563010249737726
"53",53,"female","white","yr2","Other","math01","Kinesthetic",2.66666666666667,0.121856026763885,0.216391481211022,0.0424340718573162,3.75,0.481767228556975,0.359556191638547,0.194932979241213,1.8,-0.309530769279046,-0.224306875490151,-0.0562868976628869,2.66666666666667,0.441948173096402,0.559750851603347,-0.00855167391406178,3.5,0.801998814541871,0.58545487180422,0.283368208203793,2.83333333333333,-0.238367303825619,-0.0427361046359589,-0.1081555067976,2,-2.87796447077249,-1.76016728286414,-1.05182656487033,2,-3.86455083428671,-2.27210485217786,-1.21401759597306,3,-1.22225478456086,-0.675862681057593,-0.393364242772149,2.14285714285714,-1.63485184963268,-0.856812187539018,-0.516861423397734,2.14285714285714,-2.97675679950442,-1.79581285368243,-1.20637818117705,3.14285714285714,-0.384236314004909,0.0627733821798839,-0.0192397802173029,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-2.39544786233624,-2.00485376237203,-0.968976732750602,-0.823422574406632,-0.673023607233558,-0.348393458709767
"54",54,"female","white","yr2","STEM","stats","Auditory",1.88888888888889,-1.88644617789185,-0.9498299569211,-0.352875306381385,2.5,-1.5909989974193,-0.917714821059116,-0.850259920030039,1.4,-1.10393265182715,-0.512800971123637,-0.282536181249678,4.33333333333333,1.19789403926246,0.366119472308687,1.37541634994494,2.6,-1.8909284721516,-1.05707734447094,-0.657522584035215,4.83333333333333,3.66004524784356,2.37254264277509,1.66931059474775,4.85714285714286,3.68328000881574,2.1101504116395,1.3895742294853,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,3.14285714285714,0.766641678904353,0.46014276690159,0.447797659390119,5,3.62946548933179,2.33493419773732,1.38581903495456,4.71428571428571,3.10915054848982,1.81941592616304,1.0955792077082,3,1.16266003641303,0.89934925095017,0.48012338310851,3.5,3.85151658444394,2.05507293757835,0.883128642601189,3.28920321571597,2.54556639877438,1.21621803725943,2.49032069476433,1.64010795588375,1.0401548115175
"55",55,"female","white","yr1","STEM","math02","Kinesthetic",2.77777777777778,0.345455831453128,0.0522283754465882,-0.0149807612478585,3.25,-0.304159288163114,-0.330050347063911,-0.219733419809595,2.4,0.905202595023228,0.533531359175881,0.238376937317971,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,3.5,0.843031435949435,0.461440746127214,0.304002088117776,1.33333333333333,-3.10273186556553,-2.06560595754738,-1.41888911727916,1,-5.24302951328572,-2.97309544088059,-2.00585522002971,4.28571428571429,1.61883810515137,0.902380155491981,0.495321887646607,3.14285714285714,-0.700257632273905,-0.645715168555301,-0.271507838022986,1.71428571428571,-2.53488521722223,-1.08205033734227,-1.01669067853081,2.85714285714286,-1.01303303994223,-1.0035724628837,-0.220422302894678,2,-2.92706378588701,-2.04819851714746,-1.26709427589107,1,-2.82110923434063,-2.07785150282169,-1.17315621852277,1.25,-1.07108352667077,-0.290558245359591,-0.185805371339966,-1.88124305114563,-1.15415645820471,-0.710640177582704,-1.97981629820316,-1.4968220920446,-0.822599752636658
"56",56,"male","white","yr1","STEM","other","Visual",1.55555555555556,-2.73009044625634,-1.34192008171752,-0.497659955796855,2,-2.41927861784793,-1.53281335748596,-1.24615153858607,1.2,-1.53744785163527,-0.846196735042757,-0.385881297798039,4,2.54629781062329,1.51121069123632,2.52915843294539,3.8,1.81975558494976,1.05768322460383,0.592448310839677,2.83333333333333,-0.136447066555746,-0.281813567829154,-0.0530833603994309,3.28571428571429,0.0496628757566312,0.131556930383745,-0.00667825811112069,3,-1.44512060812615,-0.8798443728289,-0.484741514771759,4,1.33620200282543,0.755497391484513,0.457209313678697,2.28571428571429,-1.38605444055363,-0.373634085464095,-0.559719142277219,3.42857142857143,0.0863030103898365,0.136798924282238,-0.0171788146443816,4.14285714285714,1.84031177576196,1.00051544672472,0.657539818181949,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.25,-1.09570820115342,-0.704818656001021,-0.25091409182184,0.0112436433002781,-0.124513611855193,-0.0562125266658245,-0.119245906618385,-0.240445282440422,-0.0476933614150015
"57",57,"female","other","yr3","Other","math01","Visual",3.88888888888889,3.46239728239829,1.2832132300719,0.575065881383163,4,1.01924033351508,0.829257183441893,0.929598212725649,3.8,3.80973338524869,2.30492136182635,0.970462361539491,3,-1.84596773326185,-1.34922257410827,-2.54122991683563,3,-0.621697085809492,-0.188458026711712,-0.206826956055057,3,0.0958644141501396,0.118137813833853,0.0411964867492419,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,-0.262572014854116,-0.150505246464137,-0.113194287029057
"58",58,"female","white","yr3","STEM","math04","Kinesthetic",2.66666666666667,0.153550215380148,0.269817985752207,0.191965395792715,4.25,1.42081388649536,0.983615093771818,1.03105044248012,1.4,-1.16157645683424,-0.754032422495988,-0.276431783894354,3,0.963502493225819,0.652807576779487,-0.343826857326109,4.4,3.52173799092787,2.07841291351322,1.08387631438842,2.33333333333333,-1.1447031773301,-0.818240561338856,-0.527039254715259,3.71428571428571,1.10019098866201,0.537331570227245,0.420329415161822,4.28571428571429,1.69103375532823,0.919520413534691,0.584377610398707,3.71428571428571,0.572889674894301,0.315408468858549,0.209682299974549,2.42857142857143,-0.853133444260703,-0.544476799702164,-0.187711978459564,3.28571428571429,-0.0501019927709252,-0.31996714531438,0.0722411032836697,2.85714285714286,-1.01319956787827,-0.944425399774965,-0.59378247478317,2.66666666666667,0.47015079377446,0.508799845446884,0.156678510366691,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,0.41748482578762,0.440558518411601,0.23478164367742,-0.320948555457971,-0.235665821543998,-0.129116245436691
"59",59,"female","white","yr2","STEM","other","Auditory",1.22222222222222,-3.6558913730978,-1.94578245159654,-0.701285972565601,1.5,-3.23385312176243,-2.10678951888941,-1.77487397136274,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,0.554610856862418,0.271598564635845,-0.118632780405448,5,5.13734038152872,3.23405736831375,1.5516123992985,2.66666666666667,-0.50100232582534,-0.368018105825123,-0.223548008192265,2.42857142857143,-1.72854559106372,-1.12794599753775,-0.574121253589632,2.42857142857143,-2.92293541673099,-1.41276183645826,-1.05322599380612,3.28571428571429,-0.402287409667421,-0.258049456719558,-0.129353319556249,2.57142857142857,-0.835094869095891,-0.649072312483025,-0.486753215106732,4.14285714285714,1.94671838925148,1.12771519293992,0.835137467307806,3.28571428571429,-0.0746686831398031,-0.302659785375923,-0.161444526938413,1.66666666666667,-1.4803150103418,-1.23404774146974,-0.593271478470076,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-0.771873749481109,-0.605370946575077,-0.253091138861163,-0.65412589385019,-0.550977778631827,-0.274497912364393
"60",60,"male","other","yr2","STEM","math02","Visual",3,1.19773600860018,0.333313500739334,0.352924650104764,3.75,0.713800385905817,0.791143609304341,1.11641439524934,2.4,1.0051866466592,0.707968273176642,0.290021023347261,3.66666666666667,-0.784726735993802,-0.583876184827581,0.66703055684792,2.7,-1.66040271517061,-0.870577005229872,-0.675944728386577,3.83333333333333,1.67066372360614,1.21539010747637,0.758784221760585,3.57142857142857,0.591731318304469,0.450129508125086,0.175612881092426,3.85714285714286,0.586105437276461,0.358881545725951,0.195015331077846,3.57142857142857,0.224983355056104,0.143641747673372,0.0499477631489455,2,-1.9661973874416,-1.03047439329179,-0.722294967803157,3.85714285714286,0.981375854931487,0.681911179373021,0.371848169953408,3.57142857142857,0.546621498227053,0.296259890875544,0.202407533024754,1.66666666666667,-1.4803150103418,-1.23404774146974,-0.593271478470076,2.25,1.14499374516601,0.836906263494026,0.374182395600149,0.619352935229943,0.490609853764549,0.227982068843046,-0.0688105721597351,-0.294657797511268,-0.0366529804229011
"61",61,"female","white","yr1","Other","math01","Auditory",1.88888888888889,-1.8436740245953,-0.944265233710447,-0.26307578610263,2.75,-1.10730639412367,-0.63876616772376,-0.422637879318545,1.2,-1.53794190086524,-0.880214851054187,-0.386552300903424,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,3.8,1.81975558494976,1.05768322460383,0.592448310839677,3.16666666666667,0.459290277520769,0.334769783283781,0.206918235661714,3.57142857142857,0.740357987272491,0.398635637148525,0.274536201374651,3.57142857142857,-0.106488022831756,0.043137408086376,-0.0410587735523048,3.28571428571429,-0.440606929336596,-0.246134851905777,-0.151868484026025,2,-2.11944387799028,-0.875650546267153,-0.91873932056206,4.71428571428571,3.03040439467887,1.95983477195908,1.1665166857612,2.57142857142857,-1.61738280005944,-1.09251319198142,-0.709536671280421,3,1.15985460639529,0.707806991264865,0.489808189656439,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,0.44956974359037,0.491823704989585,0.302014189363157,-0.753672640237308,-0.763263259765534,-0.321076786497461
"62",62,"female","white","yr2","Business","math02","Kinesthetic",1.66666666666667,-2.56802819997585,-1.2045811250753,-0.478061448799123,2.5,-1.57377840817883,-1.29860553910173,-1.0620218595719,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,5,5.13734038152872,3.23405736831375,1.5516123992985,4.16666666666667,2.34186371699516,1.58304608285181,1.06172450262826,4.14285714285714,2.16296350214555,1.03734415805845,0.847081612820918,4.42857142857143,1.89859787912058,1.11284692287958,0.630258381840191,4.71428571428571,3.00477132571053,1.98649674167878,0.997645509126978,4.42857142857143,3.23434580241183,1.66843961325418,1.06629215754509,5,3.62946548933179,2.33493419773732,1.38581903495456,4.42857142857143,2.42893913205555,1.27949633747478,0.758821432999169,3.33333333333333,1.85236384903386,1.09835639676815,0.813253062398258,2.5,1.49498092341138,0.925896754310661,0.410115320240915,2.36798053002081,1.85331174397206,0.885952806454985,2.39234529375035,1.79065601337921,1.00382896203803
"63",63,"female","white","yr2","Health","stats","Visual",2.77777777777778,0.426036141638916,0.395726792374514,0.204975782701626,4.5,1.77972489722556,1.2619497882138,1.05634803718759,1.4,-1.08944198899609,-0.409753106302664,-0.296661837489808,3.33333333333333,-0.366768921125793,0.0869492967802667,2.38124190018108,1.3,-5.61306019772097,-3.36593554737664,-1.80051473236328,4.33333333333333,2.75812649546419,1.73375810582838,1.26100654142757,4.85714285714286,3.68328000881574,2.1101504116395,1.3895742294853,4.85714285714286,2.99364831208646,1.78632000960348,0.97983909437653,5,3.74245717316197,2.30737566779002,1.26266585861308,3.85714285714286,2.21042210777312,1.31846091233799,0.872872812726015,4.85714285714286,3.38783605926448,2.12845661529429,1.33343222056731,3.71428571428571,0.921857206129628,0.306730471878744,0.0973833879184877,3,1.16266003641303,0.89934925095017,0.48012338310851,2,0.455088151056366,0.234017049430285,0.0425246253952877,2.57167782562292,2.0965694752547,1.05752244280316,2.57975863963466,1.84286936690093,1.08213261456345
"64",64,"female","white","yr2","Health","stats","Visual",2.88888888888889,0.757326697705592,-0.0309102009588997,0.0278976075410372,2.75,-1.13564494277654,-0.572604572261201,-0.441764497502623,3,2.12013267296936,1.34851813263564,0.516046932836428,3,0.0330565367330005,0.178541839459705,0.216642403006599,3.3,0.274753708284126,0.245287442106734,0.161881328091777,3,0.0958644141501396,0.118137813833853,0.0411964867492419,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,-0.262572014854116,-0.150505246464137,-0.113194287029057
"65",65,"female","white","yr5+","STEM","stats","Kinesthetic",3.22222222222222,1.55556045343316,0.570796729143657,0.387740647283045,4.75,2.20674040321545,1.67322163247428,1.44571684153093,2,0.0424864570260535,0.698025628728301,-0.149469638886825,3.66666666666667,-0.793792914498411,-0.873492654291785,-1.2723748634059,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,4.5,3.04112360121283,1.96574398052996,1.39243501261461,2.85714285714286,-0.678614823364591,-0.703420656770718,-0.127639842726656,4.14285714285714,1.2528791361406,0.843439354580984,0.419671514089395,3.85714285714286,1.01036481119357,0.57421107868679,0.412729663234488,2.42857142857143,-0.868094840277023,-0.533867064691152,-0.171642492163389,4.28571428571429,2.14048616028545,1.2211829510946,0.926362281831583,2.42857142857143,-1.93616111834194,-1.37708260626265,-0.922563213279256,3.66666666666667,2.5062596904296,1.93469527198743,1.05032331661327,2,0.455088151056366,0.234017049430285,0.0425246253952877,0.251094540146054,0.419816765458326,0.206407759348369,1.09535411864875,0.580752911065811,0.450057480405487
"66",66,"male","white","yr4","Other","math01","Kinesthetic",2.77777777777778,0.263793704256702,0.501521220271976,0.00754788492926917,4,0.81554572481911,0.33150817031354,0.0272434149015993,1.8,-0.395343004401123,-0.466655932581479,-0.0716584123271124,3.66666666666667,-0.793792914498411,-0.873492654291785,-1.2723748634059,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2.83333333333333,-0.208336396222703,-0.0893367740836725,-0.0909551665143721,3.28571428571429,0.205339537025467,0.00870904095226353,0.146663660436858,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,4,1.27419092988229,0.819743806684016,0.42586638393106,3,0.192824363362375,0.133775423866804,0.0617656934797333,3.71428571428571,0.720414537466091,0.512086041353472,0.265505265655694,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,3.33333333333333,1.85236384903386,1.09835639676815,0.813253062398258,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-0.231019642115484,-0.194505077131395,-0.0329838892279743,0.345253317088005,0.242285281393986,0.148689044902926
"67",67,"male","white","yr5+","STEM","other","Kinesthetic",1.88888888888889,-1.90927099411981,-0.873927807964532,-0.270101638026155,3,-0.705732841143393,-0.484408257393836,-0.32118564956407,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,4.7,4.23405089933518,2.63598735814422,1.25915728518913,2.83333333333333,-0.140857148409332,-0.123004265409306,-0.0589808240086177,3.14285714285714,-0.0753241639245796,-0.216218255970041,0.0155263697690624,4.71428571428571,2.67520507194628,1.65331354495512,0.868726926093469,4.28571428571429,1.87110674999135,1.06490555591905,0.605658650090599,3.14285714285714,0.593886438752134,-0.0182800785527723,0.365328769311556,4.57142857142857,2.90457719912988,1.71550145040824,1.2286585917928,3.71428571428571,0.88113224436652,0.335961545305165,0.340078825313723,3,1.16266003641303,0.89934925095017,0.48012338310851,1.25,-1.09570820115342,-0.704818656001021,-0.25091409182184,1.63672137145666,1.39873784995036,0.594944881204699,0.766146276743697,0.599136763049796,0.326912817274624
"68",68,"female","white","yr1","Other","math02","Auditory",1.33333333333333,-3.38617853707408,-1.72670859554193,-0.646945340462471,1.75,-2.81795557518494,-2.01024679720899,-1.61639372474533,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,2.43363512685727,1.79936297820382,2.63923953943678,4.1,2.50107178744684,1.63557307757542,0.713639992451728,1.83333333333333,-2.13933666894191,-1.43050242959819,-0.973424259758567,1.71428571428571,-3.46240893509167,-2.00600388766053,-1.31119626333103,3.42857142857143,-0.401921026340285,-0.0432300511073724,-0.207808063794259,3.28571428571429,-0.532003937879966,-0.0956126614213213,-0.21000659725533,1.85714285714286,-2.10814181432907,-1.30201076045535,-0.615420932210495,4,1.55000392828336,0.761110306835743,0.691255142976693,2.42857142857143,-1.95232837860398,-1.51453771427153,-0.935160701342814,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.18217408108361,-0.707053844070992,-0.394263091562659,-1.30991311564891,-0.971646991014588,-0.544042540333059
"69",69,"male","white","yr3","STEM","math03","Visual",2,-1.66883522889338,-0.709236333673387,-0.301384023837592,3,-0.759513342805871,-0.675160595861826,-0.628228842337011,1.2,-1.53794190086524,-0.880214851054187,-0.386552300903424,4,1.60678567562586,0.747328484452329,1.15022227302428,3.7,1.40054145056322,0.807069894750861,0.430479380127414,2.66666666666667,-0.459143903761298,-0.513894230122891,-0.202876542360552,3.14285714285714,0.0342886442273969,-0.239574948022314,0.173325724240332,4,0.931912765577476,0.465259312840909,0.34431017696632,3.42857142857143,0.00733387847855216,-0.11230419917474,0.0101025415476138,1.71428571428571,-2.44889768198773,-1.40045768302704,-0.724214589654081,3.85714285714286,1.21767778283039,0.633584384919279,0.596222888453305,3.14285714285714,-0.373395532138642,-0.158967788953951,-0.288590177385115,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.574915377665429,0.54705231714989,0.268319005277777,-0.722066087303512,-0.666032801380639,-0.302755268766063
"70",70,"male","white","yr1","STEM","math03","Visual",1.66666666666667,-2.57242409281336,-1.13071899242341,-0.553325568428644,2.25,-2.08580956012733,-1.51139259697452,-1.50877051846747,1.2,-1.53744785163527,-0.846196735042757,-0.385881297798039,3.66666666666667,2.95518944698669,1.89241970337996,2.30396435602473,4,2.14469526768514,1.4873510435629,0.608361726067309,3.66666666666667,1.46557319091659,0.808453706499238,0.670618415191293,3.57142857142857,0.679598277391982,0.411401807312387,0.269719400838818,4.14285714285714,1.24365722242484,0.744974851523831,0.403173613034627,4.14285714285714,1.57315292488761,0.929818821316081,0.4919885461982,3.14285714285714,0.511332261620483,0.324671999234013,0.184576437102824,4.28571428571429,2.20767970671687,1.29754033095947,0.94148037160552,4.42857142857143,2.50564264576207,1.4456332493935,0.952765680392778,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.75,-0.251108793397888,-0.267119424632476,-0.17780350894885,1.64543973859478,1.24798589792201,0.549570163804367,0.991682893599775,0.654709677596227,0.414094605569755
"71",71,"female","Asian","yr1","STEM","stats","Kinesthetic",1.44444444444444,-3.05766332304567,-1.55151846901742,-0.551260281837072,2,-2.40526406279226,-1.54115976429901,-1.28405293726492,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,4,1.61585185413047,1.03694495391653,3.0896276932781,4.7,4.30101651851084,2.71356143549078,1.35878546441268,4.83333333333333,3.67712664563785,2.30762838725339,1.68419199981131,4.71428571428571,3.3892016462806,1.94323533716447,1.29965154843392,4.42857142857143,1.98211290730757,1.07915557571645,0.657307101076355,4.42857142857143,2.32339850470848,1.49584586569466,0.801785004713175,3.85714285714286,2.21227208236211,0.850963716475409,0.949627703310747,4.14285714285714,1.58513440844669,1.08439528891314,0.586467796808966,4.42857142857143,2.4553282517735,1.40657489001929,0.92045498274736,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,2.29818378445231,1.70555580221666,0.843468799825735,2.53399668837402,1.81698148472945,1.05631567780578
"72",72,"male","white","yr1","Business","math02","Visual",1.88888888888889,-2.0383603160736,-0.871413538582331,-0.476185466518907,2.5,-1.65589745849418,-1.42319628210716,-1.38819167052892,1.4,-1.16207050606422,-0.788050538507418,-0.277102786999739,2,-1.54973878066447,-0.679861274997125,-2.6563428872649,3.4,0.528797878729156,0.209284803610249,0.0528192339824061,3,0.0958644141501396,0.118137813833853,0.0411964867492419,2.71428571428571,-1.37671697522802,-0.662635017601611,-0.587123995632559,3,-1.47563010923252,-0.96217915103662,-0.440513586332364,3.14285714285714,-0.828751298546946,-0.324949797944852,-0.279312669687248,2.71428571428571,-0.342968720026511,-0.102912977097391,-0.0828963688491393,2.85714285714286,-1.23214365516108,-0.767040845916931,-0.468590619643709,2.71428571428571,-1.32732673721842,-0.64410365035039,-0.497801800732465,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-1.32284741868268,-1.00963220130909,-0.481707146714032,-0.273427031362399,-0.20058806834088,-0.117170146564721
"73",73,"female","white","yr2","Other","math01","Visual",2,-1.70181409169922,-0.571516350503326,-0.290284819489632,3.25,-0.371954344881259,-0.512456278718843,-0.488875213903684,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,0.563677035367026,0.561215034100049,1.82077263984837,3.8,1.62006495091371,1.06199295326307,0.452320273502634,3.66666666666667,1.33999088545293,0.950552857216506,0.603921786707866,3.71428571428571,1.00701921250814,0.725362767331966,0.358440638463905,3.28571428571429,-0.845777877743926,-0.398359542272195,-0.324296163513352,3.57142857142857,0.186959940022289,0.117331400928008,0.0790542041485474,2.42857142857143,-0.959780425689941,-0.466324741153777,-0.403047995092326,3.42857142857143,0.0613727083926991,-0.0684089711251375,0.00797679654134318,4.42857142857143,2.45017078731121,1.41311677179054,0.965190631362067,2.66666666666667,0.467345363756718,0.317257585761579,0.166363316914621,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.581604530636823,0.278613245907969,0.143252082769996,0.120111630205938,-0.0719913811196718,0.0448521221398002
"74",74,"male","other","yr2","Other","math02","Auditory",1.66666666666667,-2.53713687105639,-1.11747163171291,-0.476526086049807,2.5,-1.63045550548457,-1.16628234817661,-1.10027509594005,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,4.66666666666667,1.72851453789648,0.748792666949031,2.97954658678671,4.1,2.50159494323988,1.41895288756171,0.889790896274253,2.83333333333333,-0.108667550199294,-0.315575846746946,-0.0394737286677502,3.85714285714286,1.5353706209509,0.816698058043378,0.637846557595176,3.14285714285714,-1.17975216387654,-0.388051571887865,-0.476019595195842,3.57142857142857,0.143954207928422,0.138178250670113,-0.00897632015029594,2.57142857142857,-0.581714629298701,-0.0480357859239328,-0.182773374534375,3.71428571428571,0.743917706420337,0.356777000962038,0.293032616017889,1.71428571428571,-3.55469915572406,-1.86622251301828,-1.29018762881432,3.66666666666667,2.46203542915129,1.99740022233282,0.983318311182331,2.5,1.53589694823864,1.23840442495111,0.363894404862065,-0.525000377981148,-0.315490890361403,0.00543398470503295,-0.184229718722818,-0.169906653364559,-0.0774258481890411
